rank	username	minecraft:picked_up/minecraft:dark_oak_door
228	ese_wn_po	2
228	lillips	2
228	Karbl	2
228	dogvis	2
228	claivin	2
228	FlashMigma	2
228	Vorlice	2
228	lordpipe	2
228	AvaRosey	2
228	Leithz6	2
228	Nagasaki_Riku	2
228	ayamefag	2
228	Steelynan	2
228	Skippeh	2
228	MyNamaSheff	2
228	trexgb	2
228	diggydog67	2
270	Jovaphobic	1
270	Incinere	1
270	eitanzaki	1
270	maliraspberry	1
270	Zlatovlas	1
270	301851	1
270	Notta	1
270	eddiehobbit	1
270	joppen12	1
270	zorin123	1
270	_Dean_123	1
270	Motsaro	1
270	Inchef	1
270	noam464	1
270	arcanemagic	1
270	Ch4osDoom64	1
270	fallingemma	1
270	Karetoko	1
270	loveseeker	1
270	DaviusMaximoose	1
270	StormPool	1
270	lizardfightclub	1
270	Aangezet	1
270	yulgur1	1
270	Jiminie	1
270	NYJ	1
270	Toiton	1
270	Soap_Bender	1
270	Quaintster	1
270	MustaLoordi	1
270	carpet4_69	1
