rank	username	minecraft:picked_up/minecraft:dark_oak_door
227	lillips	2
227	Karbl	2
227	dogvis	2
227	claivin	2
227	FlashMigma	2
227	Vorlice	2
227	lordpipe	2
227	AvaRosey	2
227	Leithz6	2
227	Nagasaki_Riku	2
227	ayamefag	2
227	Steelynan	2
227	Skippeh	2
227	MyNamaSheff	2
227	trexgb	2
227	diggydog67	2
269	Jovaphobic	1
269	Incinere	1
269	eitanzaki	1
269	maliraspberry	1
269	Zlatovlas	1
269	301851	1
269	Notta	1
269	eddiehobbit	1
269	joppen12	1
269	zorin123	1
269	_Dean_123	1
269	Motsaro	1
269	Inchef	1
269	noam464	1
269	arcanemagic	1
269	Ch4osDoom64	1
269	fallingemma	1
269	Karetoko	1
269	loveseeker	1
269	DaviusMaximoose	1
269	StormPool	1
269	lizardfightclub	1
269	Aangezet	1
269	yulgur1	1
269	Jiminie	1
269	NYJ	1
269	Toiton	1
269	Soap_Bender	1
269	Quaintster	1
269	MustaLoordi	1
269	carpet4_69	1
269	Racengan	1
