rank	username	minecraft:picked_up/minecraft:dark_oak_door
236	Nagasaki_Riku	2
236	ayamefag	2
236	Steelynan	2
236	Skippeh	2
236	MyNamaSheff	2
236	trexgb	2
236	diggydog67	2
281	Jovaphobic	1
281	Incinere	1
281	eitanzaki	1
281	maliraspberry	1
281	Zlatovlas	1
281	301851	1
281	Notta	1
281	eddiehobbit	1
281	joppen12	1
281	zorin123	1
281	_Dean_123	1
281	Motsaro	1
281	Inchef	1
281	noam464	1
281	arcanemagic	1
281	Ch4osDoom64	1
281	fallingemma	1
281	Karetoko	1
281	loveseeker	1
281	DaviusMaximoose	1
