rank	username	minecraft:picked_up/minecraft:dark_oak_door
144	_i_ERROR_i_	7
144	Sheldor097	7
144	hermmm_	7
144	2blox_	7
165	AuroraValkyrie	6
165	ratglock	6
165	12Magner05	6
165	PegLegPete93	6
165	SPUDonSTEROIDS	6
165	yheece	6
165	hanaryheatwave	6
165	ooga47	6
165	Leyna3	6
165	XxCookiequeenxX	6
165	rotten_mango	6
165	Dakar_	6
165	1442	6
165	pretty_pink_reno	6
165	GeromeMerris	6
165	Ze_BaronKrigler	6
165	layabout100	6
165	obzii	6
165	felincaus	6
165	Njensen7	6
165	Enderxz3	6
165	h2p_emrld	6
187	Tobinator_007	5
187	ProbablyNick	5
187	lorywithay	5
187	Ao_Ken	5
187	MSK__	5
187	Alphanzt99	5
187	Tiberonus	5
187	AngalexikCZ	5
187	prizm_	5
187	Gzrdy	5
187	thewindmillman	5
187	Reneedium	5
187	RebytreGT	5
187	NormanFetus	5
187	Deathkob	5
187	DarkS0L	5
187	_Karmaa	5
187	weabis	5
187	Xclax101	5
187	_Mythic____	5
187	07shiny	5
187	SvenskaHugo	5
187	pixelviolin	5
187	starbits140	5
187	Juh1s	5
187	SammiWolfGirl	5
187	potatocan	5
187	little_dUki	5
187	TechnoNinja64	5
187	Biites	5
217	tuckerdoodle	4
217	spaece	4
217	gabukun_	4
217	heckface	4
217	Miroryk	4
217	ProfessorBee	4
217	poopybh	4
217	SteveCraftBlocks	4
217	Austine6698	4
217	UncreativeArtist	4
217	ketaminmann	4
217	Tjhodskins19	4
217	benediktine1	4
217	type11	4
217	M_Patata	4
217	bl1ss0	4
217	Zythose	4
217	Jimi7hits	4
217	avalan64	4
217	Blaiku	4
217	monky_irl	4
217	MasterNueve	4
217	xzvu	4
217	PncakeUniverse	4
217	jnp_gaming	4
217	Jimb0nat0r	4
217	00000000-0000-0000-0009-01ff0c3e5e4f	4
244	dudcreeper	3
244	Lotheburgh	3
244	Hpdinosaur	3
244	PhantomBionic	3
244	Auseawesome	3
244	jushykins	3
244	ThePoliteG	3
244	MinttyFressh	3
244	Stiar	3
244	Touched_Bread	3
244	dragonwarrior206	3
244	Winklepicker279	3
244	CollinMH06	3
244	Di_infiri	3
244	Norrhede	3
244	DAD_1996	3
244	selectrix	3
244	Onennon	3
244	theofiel	3
244	Tyrannosplart	3
244	MAns_44	3
244	lunkuku	3
244	Yahir091	3
244	Airem_Core	3
244	__hinterland__	3
244	MakeHistory157	3
244	OG_Songsee	3
244	__tomato	3
244	Nekomin0	3
244	TheOuterCore	3
244	cichy096	3
244	annebolyn	3
244	fastPREDATOR	3
277	RosaDoesMC	2
277	PazinGaming	2
277	Sleek_Storm_721	2
277	m8why	2
277	I_Am_Mushkin	2
277	Hyugo	2
277	SyntheticSurgeon	2
277	Da_Boss_Rani	2
277	musique99	2
277	Ozixar	2
277	InfernalMound	2
277	ZigzagLily43042	2
277	jacxhadow	2
277	DarkDescent2392	2
277	himak1	2
277	gcaisawesome	2
277	Boogaloo242	2
277	mimbo1211	2
277	Zaridey	2
277	ZeroAbyssTTV	2
277	Purplehere	2
277	moist_jellyfish	2
277	fragrantmonke444	2
277	LAVA129	2
