rank	username	minecraft:picked_up/minecraft:dark_oak_door
214	diggydog67	2
256	Jovaphobic	1
256	Incinere	1
256	eitanzaki	1
256	maliraspberry	1
256	Zlatovlas	1
256	MSK__	1
256	301851	1
256	Notta	1
256	eddiehobbit	1
256	joppen12	1
256	zorin123	1
256	_Dean_123	1
256	Motsaro	1
256	Inchef	1
256	noam464	1
256	arcanemagic	1
256	Ch4osDoom64	1
256	fallingemma	1
256	Karetoko	1
256	loveseeker	1
256	DaviusMaximoose	1
256	StormPool	1
256	lizardfightclub	1
256	Aangezet	1
256	yulgur1	1
256	NYJ	1
256	Toiton	1
256	Soap_Bender	1
256	Quaintster	1
256	MustaLoordi	1
256	carpet4_69	1
256	Racengan	1
256	BumbleBeever	1
256	Barlycorn	1
256	Toriankel	1
256	LordSpeed37	1
256	Zetsey	1
256	snizv1	1
256	jcool7	1
256	ZeroKraken	1
256	VentiHilton	1
256	EcksD	1
256	MeetTheWollo	1
256	Jordan_R	1
256	_Dri_	1
