rank	username	minecraft:picked_up/minecraft:dark_oak_door
261	F_Uhre	2
261	Kynigito	2
261	wirelesstree	2
261	ese_wn_po	2
261	lillips	2
261	Karbl	2
261	dogvis	2
261	claivin	2
261	FlashMigma	2
261	Vorlice	2
261	lordpipe	2
261	AvaRosey	2
