rank	username	minecraft:picked_up/minecraft:dark_oak_door
260	Kynigito	2
260	wirelesstree	2
260	ese_wn_po	2
260	lillips	2
260	Karbl	2
260	dogvis	2
260	claivin	2
260	FlashMigma	2
260	Vorlice	2
260	lordpipe	2
260	AvaRosey	2
260	Leithz6	2
