rank	username	minecraft:picked_up/minecraft:dark_oak_door
120	lOlmantschi	8
120	dezxalo	8
120	wezzzi	8
120	bndo	8
120	iSammael	8
120	sp00ky_ghost977	8
120	CattSoup	8
133	6king6colt6	7
133	T045RTY	7
133	Natty	7
133	Cortexia	7
133	intropass	7
133	RohnJosin	7
133	Moofyman	7
133	KliBeast21	7
133	audiocracked	7
133	LexMakesHistory	7
133	Toriankel	7
133	SkateboardR6	7
133	IAmTheWalrus910	7
133	Optiprimus	7
133	Eraxa	7
133	GlitchyPlate810	7
133	Sheldor097	7
133	Hermanni__	7
133	2bolx_	7
133	00000000-0000-0000-0009-01f073f37a91	7
153	AuroraValkyrie	6
153	ratglock	6
153	PegLegPete93	6
153	SPUDonSTEROIDS	6
153	gabriels543	6
153	Hyp3rion_	6
153	ooga47	6
153	Leyna3	6
153	XxCookiequeenxX	6
153	rotten_mango	6
153	MyNameIsDakar	6
153	1442	6
153	GeromeMerris	6
153	Ze_BaronKrigler	6
153	layabout100	6
153	obzii	6
153	felincaus	6
153	Njensen7	6
153	Enderxz3	6
153	h2p_emrld	6
173	Tobinator_007	5
173	ProbablyNick	5
173	ZaneABrain	5
173	Ao_Ken	5
173	Alphanzt99	5
173	Ardennes	5
173	AngalexikCZ	5
173	prizm_	5
173	thewindmillman	5
173	Rebytre	5
173	NormanFetus	5
173	Deathkob	5
173	DarkS0L	5
173	_Karmaa	5
173	weabis	5
173	Xclax101	5
173	07shiny	5
173	starbits140	5
173	Juh1s	5
173	SammiWolfGirl	5
173	potatocan	5
173	little_dUki	5
173	TechnoNinja64	5
173	Biites	5
197	FazeObama69	4
197	spaece	4
197	heckface	4
197	Khelvoryk	4
197	ProfessorBee	4
197	shyshyannne	4
197	SteveCraftBlocks	4
197	Austine6698	4
197	ketaminmann	4
197	Tjhodskins19	4
197	benediktine1	4
197	type11	4
197	M_Patata	4
197	Zythose	4
197	Jimi7hits	4
197	avalan64	4
197	Blaiku	4
197	monky_irl	4
197	MasterNueve	4
197	xzvu	4
197	PncakeUniverse	4
197	jnp_gaming	4
197	Jimb0nat0r	4
197	00000000-0000-0000-0009-01ff0c3e5e4f	4
221	dudcreeper	3
221	Lotheburgh	3
221	Hpdinosaur	3
221	PhantomBionic	3
221	ITDV	3
221	Auseawesome	3
221	jushykins	3
221	ThePoliteG	3
221	MinttyFressh	3
221	UncreativeArtist	3
221	Stiar	3
221	dragonwarrior206	3
221	Winklepicker279	3
221	CollinMH06	3
221	Di_infiri	3
221	Norrhede	3
221	DAD_1996	3
221	selectrix	3
221	Onennon	3
221	theofiel	3
221	Tyrannosplart	3
221	Yahir091	3
221	Airem_Core	3
221	__hinterland__	3
221	MakeHistory157	3
221	OG_Songsee	3
221	__tomato	3
221	Nekomin0	3
221	TheOuterCore	3
221	cichy096	3
221	bladeefan2009	3
221	fastPREDATOR	3
253	RosaDoesMC	2
253	PazinGaming	2
253	Sleek_Storm_721	2
253	I_Am_Mushkin	2
253	Hyugo	2
253	tuckerdoodle	2
253	SyntheticSurgeon	2
253	Alteriity	2
253	Da_Boss_Rani	2
253	musique99	2
253	Ozixar	2
253	InfernalMound	2
253	ZigzagLily43042	2
253	jacxhadow	2
253	DarkDescent2392	2
253	himak1	2
253	gcaisawesome	2
253	Boogaloo242	2
253	Touched_Bread	2
253	mimbo1211	2
253	Zaridey	2
253	ZeroAbyssTTV	2
253	Purplehere	2
253	moist_jellyfish	2
253	LAVA129	2
253	CranialBlowout	2
253	moonman169	2
253	ApophisNova	2
253	F_Uhre	2
253	Kynigito	2
253	wirelesstree	2
253	ese_wn_po	2
253	lillips	2
253	Karbl	2
253	dogvis	2
253	claivin	2
253	FlashMigma	2
253	Vorlice	2
253	lordpipe	2
253	AvaRosey	2
253	Leithz6	2
253	Kura2218	2
253	ayamefag	2
253	Steelynan	2
253	Skippeh	2
253	MyNamaSheff	2
253	trexgb	2
253	diggydog67	2
