rank	username	minecraft:picked_up/minecraft:dark_oak_door
146	Optiprimus	7
146	Eraxa	7
146	_i_ERROR_i_	7
146	Sheldor097	7
146	hermmm_	7
146	2blox_	7
167	AuroraValkyrie	6
167	gren_ben	6
167	ratglock	6
167	12Magner05	6
167	PegLegPete93	6
167	SPUDonSTEROIDS	6
167	yheece	6
167	hanaryheatwave	6
167	ooga47	6
167	Leyna3	6
167	XxCookiequeenxX	6
167	rotten_mango	6
167	Dakar_	6
167	1442	6
167	GeromeMerris	6
167	Ze_BaronKrigler	6
167	layabout100	6
167	obzii	6
167	felincaus	6
167	Njensen7	6
167	Enderxz3	6
167	h2p_emrld	6
189	Tobinator_007	5
189	ProbablyNick	5
189	lorywithay	5
189	Ao_Ken	5
189	MSK__	5
189	Alphanzt99	5
189	Tiberonus	5
189	AngalexikCZ	5
189	prizm_	5
189	Gzrdy	5
189	thewindmillman	5
189	Reneedium	5
189	RebytreGT	5
189	Jekyll	5
189	NormanFetus	5
189	Deathkob	5
189	DarkS0L	5
189	_Karmaa	5
189	weabis	5
189	Xclax101	5
189	_Mythic____	5
189	07shiny	5
189	SvenskaHugo	5
189	starbits140	5
189	Juh1s	5
189	SammiWolfGirl	5
189	potatocan	5
189	little_dUki	5
189	TechnoNinja64	5
189	Biites	5
219	tuckerdoodle	4
219	spaece	4
219	gabukun_	4
219	heckface	4
219	Miroryk	4
219	ProfessorBee	4
219	poopybh	4
219	SteveCraftBlocks	4
219	Austine6698	4
219	UncreativeArtist	4
219	ketaminmann	4
219	Tjhodskins19	4
219	benediktine1	4
219	type11	4
219	M_Patata	4
219	bl1ss0	4
219	Zythose	4
219	Jimi7hits	4
219	avalan64	4
219	Blaiku	4
219	monky_irl	4
219	MasterNueve	4
219	xzvu	4
219	PncakeUniverse	4
219	jnp_gaming	4
219	Jimb0nat0r	4
219	00000000-0000-0000-0009-01ff0c3e5e4f	4
246	dudcreeper	3
246	Lotheburgh	3
246	Hpdinosaur	3
246	PhantomBionic	3
246	Auseawesome	3
246	jushykins	3
246	ThePoliteG	3
246	MinttyFressh	3
246	Stiar	3
246	Touched_Bread	3
246	dragonwarrior206	3
246	Winklepicker279	3
246	CollinMH06	3
246	Di_infiri	3
246	Norrhede	3
246	DAD_1996	3
246	selectrix	3
246	Onennon	3
246	theofiel	3
246	Tyrannosplart	3
246	MAns_44	3
246	lunkuku	3
246	Yahir091	3
246	Airem_Core	3
246	__hinterland__	3
246	MakeHistory157	3
246	OG_Songsee	3
246	__tomato	3
246	Nekomin0	3
246	TheOuterCore	3
246	cichy096	3
246	annebolyn	3
246	fastPREDATOR	3
279	RosaDoesMC	2
279	PazinGaming	2
279	Sleek_Storm_721	2
279	m8why	2
279	I_Am_Mushkin	2
279	Hyugo	2
279	SyntheticSurgeon	2
279	Da_Boss_Rani	2
279	musique99	2
279	Ozixar	2
279	InfernalMound	2
279	ZigzagLily43042	2
279	jacxhadow	2
279	DarkDescent2392	2
279	himak1	2
279	gcaisawesome	2
279	Boogaloo242	2
279	mimbo1211	2
279	Zaridey	2
279	ZeroAbyssTTV	2
279	Purplehere	2
279	moist_jellyfish	2
