rank	username	minecraft:picked_up/minecraft:dark_oak_door
221	Nagasaki_Riku	2
221	ayamefag	2
221	sebastiensaborio	2
221	Skippeh	2
221	MyNamaSheff	2
221	trexgb	2
221	diggydog67	2
262	Jovaphobic	1
262	Incinere	1
262	eitanzaki	1
262	maliraspberry	1
262	Zlatovlas	1
262	MSK__	1
262	301851	1
262	Notta	1
262	eddiehobbit	1
262	joppen12	1
262	zorin123	1
262	_Dean_123	1
262	Motsaro	1
262	Inchef	1
262	noam464	1
262	arcanemagic	1
262	Ch4osDoom64	1
262	fallingemma	1
262	Karetoko	1
262	loveseeker	1
262	DaviusMaximoose	1
262	StormPool	1
262	lizardfightclub	1
262	Aangezet	1
262	yulgur1	1
262	NYJ	1
262	Toiton	1
262	Soap_Bender	1
262	Quaintster	1
262	MustaLoordi	1
262	carpet4_69	1
262	Racengan	1
262	BumbleBeever	1
262	Barlycorn	1
262	LordSpeed37	1
262	Zetsey	1
262	snizv1	1
262	jcool7	1
262	ZeroKraken	1
