rank	username	minecraft:picked_up/minecraft:dark_oak_door
116	sp00ky_ghost977	8
116	CattSoup	8
129	6king6colt6	7
129	T045RTY	7
129	Natty	7
129	Cortexia	7
129	intropass	7
129	RohnJosin	7
129	Moofyman	7
129	KliBeast21	7
129	audiocracked	7
129	LexMakesHistory	7
129	Toriankel	7
129	SkateboardR6	7
129	IAmTheWalrus910	7
129	Optiprimus	7
129	Eraxa	7
129	Sheldor097	7
129	Hermanni__	7
129	2bolx_	7
129	00000000-0000-0000-0009-01f073f37a91	7
148	AuroraValkyrie	6
148	ratglock	6
148	PegLegPete93	6
148	SPUDonSTEROIDS	6
148	gabriels543	6
148	Hyp3rion_	6
148	ooga47	6
148	Leyna3	6
148	XxCookiequeenxX	6
148	rotten_mango	6
148	1442	6
148	GeromeMerris	6
148	Ze_BaronKrigler	6
148	layabout100	6
148	obzii	6
148	felincaus	6
148	Njensen7	6
148	Enderxz3	6
148	h2p_emrld	6
167	Tobinator_007	5
167	ProbablyNick	5
167	ZaneABrain	5
167	Ao_Ken	5
167	Alphanzt99	5
167	Ardennes	5
167	AngalexikCZ	5
167	prizm_	5
167	thewindmillman	5
167	Rebytre	5
167	NormanFetus	5
167	Deathkob	5
167	DarkS0L	5
167	MyNameIsDakar	5
167	_Karmaa	5
167	weabis	5
167	Xclax101	5
167	07shiny	5
167	starbits140	5
167	Juh1s	5
167	SammiWolfGirl	5
167	GlitchyPlate810	5
167	potatocan	5
167	little_dUki	5
167	TechnoNinja64	5
167	Biites	5
193	FazeObama69	4
193	spaece	4
193	heckface	4
193	Khelvoryk	4
193	ProfessorBee	4
193	shyshyannne	4
193	SteveCraftBlocks	4
193	Austine6698	4
193	ketaminmann	4
193	Tjhodskins19	4
193	olliebollie48	4
193	benediktine1	4
193	type11	4
193	M_Patata	4
193	Zythose	4
193	Jimi7hits	4
193	avalan64	4
193	Blaiku	4
193	monky_irl	4
193	MasterNueve	4
193	xzvu	4
193	PncakeUniverse	4
193	jnp_gaming	4
193	Jimb0nat0r	4
193	00000000-0000-0000-0009-01ff0c3e5e4f	4
218	dudcreeper	3
218	Lotheburgh	3
218	Hpdinosaur	3
218	PhantomBionic	3
218	ITDV	3
218	Auseawesome	3
218	jushykins	3
218	ThePoliteG	3
218	MinttyFressh	3
218	UncreativeArtist	3
218	Stiar	3
218	dragonwarrior206	3
218	Winklepicker279	3
218	CollinMH06	3
218	Di_infiri	3
218	Norrhede	3
218	DAD_1996	3
218	selectrix	3
218	Onennon	3
218	theofiel	3
218	luseis	3
218	Tyrannosplart	3
218	Yahir091	3
218	Airem_Core	3
218	__hinterland__	3
218	MakeHistory157	3
218	OG_Songsee	3
218	__tomato	3
218	Nekomin0	3
218	TheOuterCore	3
218	cichy096	3
218	bladeefan2009	3
218	fastPREDATOR	3
251	RosaDoesMC	2
251	PazinGaming	2
251	Sleek_Storm_721	2
251	I_Am_Mushkin	2
251	Hyugo	2
251	tuckerdoodle	2
251	SyntheticSurgeon	2
251	Alteriity	2
251	Da_Boss_Rani	2
251	musique99	2
251	Ozixar	2
251	InfernalMound	2
251	ZigzagLily43042	2
251	jacxhadow	2
251	DarkDescent2392	2
251	himak1	2
251	gcaisawesome	2
251	Boogaloo242	2
251	Touched_Bread	2
251	mimbo1211	2
251	Zaridey	2
251	ZeroAbyssTTV	2
251	Purplehere	2
251	moist_jellyfish	2
251	LAVA129	2
251	CranialBlowout	2
251	moonman169	2
251	ApophisNova	2
251	F_Uhre	2
251	Kynigito	2
251	wirelesstree	2
251	ese_wn_po	2
251	lillips	2
251	Karbl	2
251	dogvis	2
251	claivin	2
251	FlashMigma	2
251	Vorlice	2
251	lordpipe	2
251	AvaRosey	2
251	Leithz6	2
251	Kura2218	2
251	ayamefag	2
251	Steelynan	2
251	Skippeh	2
251	MyNamaSheff	2
251	trexgb	2
251	diggydog67	2
299	Jovaphobic	1
299	Incinere	1
