rank	username	minecraft:picked_up/minecraft:dark_oak_door
121	SuperPooch06	8
121	Arceus1975	8
121	Inconvenionce	8
121	Y_A_N_N_I	8
121	wezzzi	8
121	bndo	8
121	iSammael	8
121	sp00ky_ghost977	8
121	CattSoup	8
134	6king6colt6	7
134	T045RTY	7
134	Natty	7
134	Cortexia	7
134	intropass	7
134	RohnJosin	7
134	Moofyman	7
134	KliBeast21	7
134	audiocracked	7
134	LexMakesHistory	7
134	Toriankel	7
134	SkateboardR6	7
134	IAmTheWalrus910	7
134	Optiprimus	7
134	Eraxa	7
134	_i_ERROR_i_	7
134	Sheldor097	7
134	Hermanni__	7
134	2blox_	7
134	00000000-0000-0000-0009-01f073f37a91	7
154	CLG_Kata	6
154	AuroraValkyrie	6
154	ratglock	6
154	PegLegPete93	6
154	SPUDonSTEROIDS	6
154	yheece	6
154	Hyp3rion_	6
154	ooga47	6
154	Leyna3	6
154	XxCookiequeenxX	6
154	rotten_mango	6
154	Dakar_	6
154	1442	6
154	GeromeMerris	6
154	Ze_BaronKrigler	6
154	layabout100	6
154	obzii	6
154	felincaus	6
154	Njensen7	6
154	Enderxz3	6
154	h2p_emrld	6
175	Tobinator_007	5
175	ProbablyNick	5
175	ZaneABrain	5
175	Ao_Ken	5
175	Alphanzt99	5
175	Tiberonus	5
175	AngalexikCZ	5
175	prizm_	5
175	thewindmillman	5
175	Rebytre	5
175	NormanFetus	5
175	Deathkob	5
175	DarkS0L	5
175	_Karmaa	5
175	weabis	5
175	Xclax101	5
175	07shiny	5
175	SvenskaHugo	5
175	starbits140	5
175	Juh1s	5
175	SammiWolfGirl	5
175	potatocan	5
175	little_dUki	5
175	TechnoNinja64	5
175	Biites	5
200	k_ce	4
200	spaece	4
200	heckface	4
200	Miroryk	4
200	ProfessorBee	4
200	poopybh	4
200	SteveCraftBlocks	4
200	Austine6698	4
200	ketaminmann	4
200	Tjhodskins19	4
200	benediktine1	4
200	type11	4
200	M_Patata	4
200	Zythose	4
200	Jimi7hits	4
200	avalan64	4
200	Blaiku	4
200	monky_irl	4
200	MasterNueve	4
200	xzvu	4
200	PncakeUniverse	4
200	jnp_gaming	4
200	Jimb0nat0r	4
200	00000000-0000-0000-0009-01ff0c3e5e4f	4
224	dudcreeper	3
224	Lotheburgh	3
224	Hpdinosaur	3
224	PhantomBionic	3
224	ITDV	3
224	Auseawesome	3
224	jushykins	3
224	ThePoliteG	3
224	MinttyFressh	3
224	UncreativeArtist	3
224	Stiar	3
224	dragonwarrior206	3
224	Winklepicker279	3
224	CollinMH06	3
224	Di_infiri	3
224	Norrhede	3
224	DAD_1996	3
224	selectrix	3
224	Onennon	3
224	theofiel	3
224	Tyrannosplart	3
224	Yahir091	3
224	Airem_Core	3
224	__hinterland__	3
224	MakeHistory157	3
224	OG_Songsee	3
224	__tomato	3
224	Nekomin0	3
224	TheOuterCore	3
224	cichy096	3
224	skrongus	3
224	fastPREDATOR	3
256	RosaDoesMC	2
256	PazinGaming	2
256	Sleek_Storm_721	2
256	I_Am_Mushkin	2
256	Hyugo	2
256	tuckerdoodle	2
256	SyntheticSurgeon	2
256	Alteriity	2
256	Da_Boss_Rani	2
256	musique99	2
256	Ozixar	2
256	InfernalMound	2
256	ZigzagLily43042	2
256	jacxhadow	2
256	DarkDescent2392	2
256	himak1	2
256	gcaisawesome	2
256	Boogaloo242	2
256	Touched_Bread	2
256	mimbo1211	2
256	Zaridey	2
256	ZeroAbyssTTV	2
256	Purplehere	2
256	moist_jellyfish	2
256	LAVA129	2
256	CranialBlowout	2
256	moonman169	2
256	oscminus	2
256	ApophisNova	2
256	F_Uhre	2
256	Kynigito	2
256	wirelesstree	2
256	ese_wn_po	2
256	lillips	2
256	Karbl	2
256	dogvis	2
256	claivin	2
256	FlashMigma	2
256	Vorlice	2
256	lordpipe	2
256	AvaRosey	2
256	Leithz6	2
256	Kura2218	2
256	ayamefag	2
256	_Mythic____	2
