rank	username	minecraft:picked_up/minecraft:dark_oak_door
120	lOlmantschi	8
120	dezxalo	8
120	wezzzi	8
120	bndo	8
120	iSammael	8
120	sp00ky_ghost977	8
120	CattSoup	8
133	6king6colt6	7
133	T045RTY	7
133	Natty	7
133	Cortexia	7
133	intropass	7
133	RohnJosin	7
133	Moofyman	7
133	KliBeast21	7
133	audiocracked	7
133	LexMakesHistory	7
133	Toriankel	7
133	SkateboardR6	7
133	IAmTheWalrus910	7
133	Optiprimus	7
133	Eraxa	7
133	GlitchyPlate810	7
133	Sheldor097	7
133	Hermanni__	7
133	2bolx_	7
133	00000000-0000-0000-0009-01f073f37a91	7
153	AuroraValkyrie	6
153	ratglock	6
153	PegLegPete93	6
153	SPUDonSTEROIDS	6
153	gabriels543	6
153	Hyp3rion_	6
153	ooga47	6
153	Leyna3	6
153	XxCookiequeenxX	6
153	rotten_mango	6
153	MyNameIsDakar	6
153	1442	6
153	GeromeMerris	6
153	Ze_BaronKrigler	6
153	layabout100	6
153	obzii	6
153	felincaus	6
153	Njensen7	6
153	Enderxz3	6
153	h2p_emrld	6
173	Tobinator_007	5
173	ProbablyNick	5
173	ZaneABrain	5
173	Ao_Ken	5
173	Alphanzt99	5
173	Ardennes	5
173	AngalexikCZ	5
173	prizm_	5
173	thewindmillman	5
173	Rebytre	5
173	NormanFetus	5
173	Deathkob	5
173	DarkS0L	5
173	_Karmaa	5
173	weabis	5
173	Xclax101	5
173	07shiny	5
173	starbits140	5
173	Juh1s	5
173	SammiWolfGirl	5
173	potatocan	5
173	little_dUki	5
173	TechnoNinja64	5
173	Biites	5
197	FazeObama69	4
197	spaece	4
197	heckface	4
197	Khelvoryk	4
197	ProfessorBee	4
197	shyshyannne	4
197	SteveCraftBlocks	4
197	Austine6698	4
197	ketaminmann	4
197	Tjhodskins19	4
197	benediktine1	4
197	type11	4
197	M_Patata	4
197	Zythose	4
197	Jimi7hits	4
197	avalan64	4
197	Blaiku	4
197	monky_irl	4
197	MasterNueve	4
197	SvenskaHugo	4
197	xzvu	4
197	PncakeUniverse	4
197	jnp_gaming	4
197	Jimb0nat0r	4
197	00000000-0000-0000-0009-01ff0c3e5e4f	4
222	dudcreeper	3
222	Lotheburgh	3
222	Hpdinosaur	3
222	PhantomBionic	3
222	ITDV	3
222	Auseawesome	3
222	jushykins	3
222	ThePoliteG	3
222	MinttyFressh	3
222	UncreativeArtist	3
222	Stiar	3
222	dragonwarrior206	3
222	Winklepicker279	3
222	CollinMH06	3
222	Di_infiri	3
222	Norrhede	3
222	DAD_1996	3
222	selectrix	3
222	Onennon	3
222	theofiel	3
222	Tyrannosplart	3
222	Yahir091	3
222	Airem_Core	3
222	__hinterland__	3
222	MakeHistory157	3
222	OG_Songsee	3
222	__tomato	3
222	Nekomin0	3
222	TheOuterCore	3
222	cichy096	3
222	bladeefan2009	3
222	fastPREDATOR	3
254	RosaDoesMC	2
254	PazinGaming	2
254	Sleek_Storm_721	2
254	I_Am_Mushkin	2
254	Hyugo	2
254	tuckerdoodle	2
254	SyntheticSurgeon	2
254	Alteriity	2
254	Da_Boss_Rani	2
254	musique99	2
254	Ozixar	2
254	InfernalMound	2
254	ZigzagLily43042	2
254	jacxhadow	2
254	DarkDescent2392	2
254	himak1	2
254	gcaisawesome	2
254	Boogaloo242	2
254	Touched_Bread	2
254	mimbo1211	2
254	Zaridey	2
254	ZeroAbyssTTV	2
254	Purplehere	2
254	moist_jellyfish	2
254	LAVA129	2
254	CranialBlowout	2
254	moonman169	2
254	ApophisNova	2
254	F_Uhre	2
254	Kynigito	2
254	wirelesstree	2
254	ese_wn_po	2
254	lillips	2
254	Karbl	2
254	dogvis	2
254	claivin	2
254	FlashMigma	2
254	Vorlice	2
254	lordpipe	2
254	AvaRosey	2
254	Leithz6	2
254	Kura2218	2
254	ayamefag	2
254	Steelynan	2
254	Skippeh	2
254	MyNamaSheff	2
254	trexgb	2
