rank	username	minecraft:picked_up/minecraft:dark_oak_door
255	Jovaphobic	1
255	Incinere	1
255	eitanzaki	1
255	maliraspberry	1
255	Zlatovlas	1
255	MSK__	1
255	301851	1
255	Notta	1
255	eddiehobbit	1
255	joppen12	1
255	zorin123	1
255	_Dean_123	1
255	Motsaro	1
255	Inchef	1
255	noam464	1
255	arcanemagic	1
255	Ch4osDoom64	1
255	fallingemma	1
255	Karetoko	1
255	loveseeker	1
255	DaviusMaximoose	1
255	StormPool	1
255	lizardfightclub	1
255	Aangezet	1
255	yulgur1	1
255	NYJ	1
255	Toiton	1
255	Soap_Bender	1
255	Quaintster	1
255	MustaLoordi	1
255	carpet4_69	1
255	Racengan	1
255	BumbleBeever	1
255	Barlycorn	1
255	LordSpeed37	1
255	Zetsey	1
255	snizv1	1
255	jcool7	1
255	ZeroKraken	1
255	VentiHilton	1
255	EcksD	1
255	MeetTheWollo	1
255	Jordan_R	1
255	Tristankill	1
