rank	username	minecraft:picked_up/minecraft:dark_oak_door
268	moist_jellyfish	2
268	LAVA129	2
268	CranialBlowout	2
268	moonman169	2
268	oscminus	2
268	ApophisNova	2
268	F_Uhre	2
268	Kynigito	2
268	wirelesstree	2
268	ese_wn_po	2
268	lillips	2
268	Karbl	2
