rank	username	minecraft:picked_up/minecraft:dark_oak_door
131	Njensen7	6
131	h2p_emrld	6
131	00000000-0000-0000-0009-01f898304150	6
150	Tobinator_007	5
150	ProbablyNick	5
150	ZaneABrain	5
150	Ao_Ken	5
150	Alphanzt99	5
150	Ardennes	5
150	AngalexikCZ	5
150	thewindmillman	5
150	Rebytre	5
150	NormanFetus	5
150	Deathkob	5
150	DarkS0L	5
150	MyNameIsDakar	5
150	_Karmaa	5
150	Xclax101	5
150	07shiny	5
150	starbits140	5
150	Juh1s	5
150	SammiWolfGirl	5
150	GlitchyPlate810	5
150	potatocan	5
150	little_dUki	5
150	TechnoNinja64	5
150	YoshikageBites	5
174	spaece	4
174	heckface	4
174	Khelvoryk	4
174	ProfessorBee	4
174	shyshyannne	4
174	Austine6698	4
174	ketaminmann	4
174	Tjhodskins19	4
174	benediktine1	4
174	type11	4
174	M_Patata	4
174	Zythose	4
174	Skylord_Luke	4
174	Moofyman	4
174	Jimi7hits	4
174	avalan64	4
174	Blaiku	4
174	monky_irl	4
174	MasterNueve	4
174	Kowcio_	4
174	stahouo	4
174	PncakeUniverse	4
174	jnp_gaming	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
198	dudcreeper	3
198	Lotheburgh	3
198	Hpdinosaur	3
198	PhantomBionic	3
198	MSK__	3
198	Auseawesome	3
198	jushykins	3
198	ThePoliteG	3
198	MinttyFressh	3
198	UncreativeArtist	3
198	Stiar	3
198	dragonwarrior206	3
198	Winklepicker279	3
198	CollinMH06	3
198	Di_infiri	3
198	Norrhede	3
198	DAD_1996	3
198	selectrix	3
198	Onennon	3
198	theofiel	3
198	chipklip	3
198	Yahir091	3
198	Airem_Core	3
198	__hinterland__	3
198	MakeHistory157	3
198	OG_Songsee	3
198	__tomato	3
198	Nekomin0	3
198	TheOuterCore	3
198	cichy096	3
198	Enderslayerxz3	3
198	kinas45y5	3
198	fastPREDATOR	3
231	RosaDoesMC	2
231	Sleek_Storm_721	2
231	I_Am_Mushkin	2
231	Hyugo	2
231	tuckerdoodle	2
231	Huwulling	2
231	Da_Boss_Rani	2
231	musique99	2
231	Ozixar	2
231	InfernalMound	2
231	jacxhadow	2
231	DarkDescent2392	2
231	SteveCraftBlocks	2
231	himak1	2
231	gcaisawesome	2
231	Boogaloo242	2
231	mimbo1211	2
231	Zaridey	2
231	Purplehere	2
231	moist_jellyfish	2
231	LAVA129	2
231	CranialBlowout	2
231	moonman169	2
231	ApophisNova	2
231	fred870d	2
231	Kynigito	2
231	wirelesstree	2
231	ese_wn_po	2
231	lillips	2
231	Karbl	2
231	dogvis	2
231	claivin	2
231	FlashMigma	2
231	Vorlice	2
231	lordpipe	2
231	AvaRosey	2
231	Leithz6	2
231	Nagasaki_Riku	2
231	ayamefag	2
231	Steelynan	2
231	Skippeh	2
231	MyNamaSheff	2
231	trexgb	2
231	diggydog67	2
275	Jovaphobic	1
275	Incinere	1
275	eitanzaki	1
275	maliraspberry	1
275	Zlatovlas	1
275	301851	1
275	Notta	1
275	eddiehobbit	1
275	joppen12	1
275	zorin123	1
275	_Dean_123	1
275	Motsaro	1
275	Inchef	1
275	noam464	1
275	arcanemagic	1
275	Ch4osDoom64	1
275	fallingemma	1
275	Karetoko	1
275	loveseeker	1
275	DaviusMaximoose	1
275	StormPool	1
275	lizardfightclub	1
275	Aangezet	1
275	yulgur1	1
275	Jiminie	1
275	NYJ	1
