rank	username	minecraft:picked_up/minecraft:obsidian
285	starbits140	156
286	AltnumberF4	155
287	stellarjay	154
288	NameGenerat0r	153
289	hm947	152
290	RobotMinion101	151
291	jessewegottacook	150
292	Tobinator_007	149
292	SellyZ	149
294	Comma__	148
294	xDraggin	148
294	skrongus	148
297	NieToksikpl	147
298	KarlKaek	146
298	__Auspicious	146
298	TheBananaKat	146
