rank	username	minecraft:picked_up/minecraft:obsidian
283	ebanana	170
285	Hoid_the_Roamer	169
286	excelsionprime	167
286	Jekyll	167
288	Deodorante	166
289	ougstur	165
290	ThatMan_Dave	164
290	Luigipunch989	164
292	DarlaMeow	163
293	lizardfightclub	161
293	ese_wn_po	161
293	The_slideV3	161
296	301851	160
296	Sleepy_Time_	160
298	SoftSix	159
299	Incinere	158
299	Rocco_Lane	158
