rank	username	minecraft:picked_up/minecraft:obsidian
101	500am	733
102	Akoot_	713
103	trexgb	704
104	_Virify_	702
105	censorsheep	675
106	r123moore	674
107	_Karmaa	670
108	thescout7	640
109	Maenara	619
110	Sral7	608
111	FlashMigma	607
112	TheEnderman548	605
113	fred870d	592
114	XboxPanda	579
115	CrateOfBoxes	568
116	MangoTheFish	567
117	_Dean_123	561
118	T045RTY	548
119	MightyWertu	535
120	PhantomsGhost_	523
121	Onennon	517
122	HesDemonPants	516
123	set67	497
124	BumbleBeever	483
125	MakeHistory157	476
126	MeetTheWollo	470
127	SpaceGrenadier	465
128	fffMike	454
129	soundad	453
130	obzii	447
131	Xalithia	444
132	Jackattack53	443
133	drumine	422
134	Groovy_MoonBird	408
135	eiC_	402
136	ssleepless	396
137	CoffeeNoir	389
138	Dedalus36	388
139	Dogcorn69420	387
139	Dreamdbr14	387
141	KG1999	380
142	pixelviolin	367
143	NotKaden_	361
144	ItsDeltaMC	359
145	Jovaphobic	354
146	vandmanden	353
147	ooga47	349
148	Aryamanee	342
149	SaucyDark	339
150	Quaintster	337
151	Merv__	335
152	jcool7	334
153	Inchef	332
154	BobDeBouwer1337	331
155	SingedBread	330
156	Nycteus_	325
157	Awyrlas	324
158	Spenduh	315
159	fkGrim	311
160	Segotep999	308
161	Kubeusz2010	306
162	ApophisNova	304
162	MyNamaSheff	304
164	EcksDofficial	301
165	eviltunix	287
165	WyngGoy	287
167	layabout100	285
168	FreddyFart	281
169	intropass	276
170	Wowful	275
171	benediktine1	274
172	bloodbiter	266
173	_Boipl_	263
173	__tomato	263
175	6king6colt6	260
175	SammiWolfGirl	260
177	h2p_emrld	259
178	Hisiste	252
179	Vizzoid	250
180	lcvezra	249
181	cedric72	248
181	Steelynan	248
183	M_Patata	247
184	SquadMonster	244
185	Ssor69	243
186	Cocoamallows	242
187	MasterNueve	237
188	burbankbuilder28	236
189	fluddd	231
190	Kamflame10	228
191	Zoeyfortnite	226
192	Franco093	225
193	SuperPooch06	223
194	thgrocks	221
195	I_Am_Mushkin	217
195	PlzNoBM	217
197	Valoth	216
198	voiding_	215
199	XxCookiequeenxX	206
199	FelixPSY375	206
201	Euclidoris	205
202	GlitchyPlate810	202
203	DarkS0L	201
204	Jiminie	200
205	HiveSkins	199
205	KliBeast21	199
207	hcb238	193
208	Deguns123	191
209	Chromary	190
209	RyuNeko932000	190
211	SteveWithClout	186
212	Swexti	185
213	Nicserso	184
214	mariominejedi	183
215	awesomeoneme	182
216	JayToe	180
217	TheThomas69	179
218	teslawolf38	177
219	CliffEmAll	174
220	Jorrdi	172
220	loveseeker	172
220	FishyBoy3811	172
223	TooManyDuck	171
224	ebanana	170
225	MSK__	168
226	Deodorante	166
227	_naturell	165
228	ThatMan_Dave	164
228	Luigipunch989	164
230	DarlaMeow	163
231	lizardfightclub	161
231	ese_wn_po	161
231	The_slideV3	161
234	301851	160
235	SoftSix	159
236	Incinere	158
236	Hoid_the_Roamer	158
238	Marbz_	157
239	starbits140	156
240	AltnumberF4	155
241	stellarjay	154
242	RobotMinion101	151
243	Tobinator_007	149
243	SellyZ	149
245	Comma__	148
245	SpookyDraggin	148
245	kinas45y5	148
248	KarlKaek	146
248	__Auspicious	146
250	Masssonnn	145
250	Rocco_Lane	145
250	OG_Songsee	145
250	Eczbek	145
254	gaziter10	142
254	Lutres_Torane	142
254	MelodyGaysharks	142
257	Malorn_Aetherius	140
258	MattieHD	136
258	Eman__1	136
260	Quotary	135
261	_NieToksikpl_	133
262	Nesquiczek	132
263	hm947	129
263	picardred	129
265	pappaberg	128
266	ayamefag	126
266	Serval2000	126
268	Zaridey	124
268	Sheldor097	124
270	tuckerdoodle	122
270	ClemenPine	122
272	egglapras	121
272	RodSerlingCringe	121
274	ivorico	120
274	SvenskaHugo	120
276	Kouridragon	116
276	AuroraSkies	116
276	ItsJunoIGuess	116
279	Megarboh	115
279	Dusk_95	115
279	little_dUki	115
282	xyct	114
282	ediballbearings	114
282	Freedrik	114
285	NameGenerat0r	112
286	Covalents	111
286	RefluxRatio	111
286	RadarHz	111
286	BreadBacon	111
290	Factoroni	110
291	FirsTimeGamingTV	109
291	Rumpletaezer	109
291	DASH_X7	109
294	fr_ser	108
294	The11thDoctor	108
296	Bandito_Roamer	107
296	RoskobiOne	107
296	bigstankyy	107
296	jacxhadow	107
296	JESS_THE_RERE	107
