rank	username	minecraft:picked_up/minecraft:obsidian
285	Creativebuilder2	130
286	hm947	129
286	picardred	129
286	corvidpartyfor6	129
289	pappaberg	128
290	ayamefag	126
290	Serval2000	126
292	RoofTyler	125
293	Zaridey	124
293	Sheldor097	124
295	ClemenPine	122
296	lorpus	121
296	SaintJosie	121
298	ivorico	120
299	Kouridragon	116
299	AuroraSkies	116
