rank	username	minecraft:picked_up/minecraft:obsidian
285	Malorn_Aetherius	140
286	tuckerdoodle	139
287	jessewegottacook	138
288	Eman__1	136
289	Quotary	135
290	NieToksikpl	133
291	Jindong	132
292	Creativebuilder2	131
293	hm947	129
293	picardred	129
293	corvidpartyfor6	129
296	pappaberg	128
297	MAns_44	126
297	ayamefag	126
297	Serval2000	126
300	Zaridey	124
