rank	username	minecraft:picked_up/minecraft:obsidian
131	fffMike	443
132	drumine	422
133	Groovy_MoonBird	408
134	eiC_	402
135	ssleepless	396
136	CoffeeNoir	389
137	Dedalus36	388
138	Dogcorn69420	387
138	Dreamdbr14	387
140	KG1999	380
141	Jackattack53	364
142	NotKaden_	361
143	pixelviolin	360
144	Jovaphobic	354
145	vandmanden	353
146	ItsDeltaMC	351
147	ooga47	349
148	SaucyDark	339
149	Quaintster	337
150	Merv__	335
151	jcool7	334
152	Inchef	332
153	BobDeBouwer1337	331
154	SingedBread	330
155	Nycteus_	325
156	Awyrlas	324
157	Aryamanee	316
158	Spenduh	315
159	fkGrim	311
160	Kubeusz2010	306
161	ApophisNova	304
161	MyNamaSheff	304
163	EcksDofficial	301
164	eviltunix	287
164	WyngGoy	287
166	layabout100	285
167	FreddyFart	281
168	intropass	276
169	Wowful	275
170	benediktine1	274
171	bloodbiter	266
172	_Boipl_	263
172	__tomato	263
174	6king6colt6	260
174	SammiWolfGirl	260
176	h2p_emrld	259
177	Hisiste	252
178	Vizzoid	250
179	lcvezra	249
180	cedric72	248
180	sebastiensaborio	248
182	M_Patata	247
183	SquadMonster	244
184	Ssor69	243
185	Cocoamallows	242
186	MasterNueve	237
187	burbankbuilder28	236
188	fluddd	231
189	Kamflame10	228
190	Zoeyfortnite	226
191	Franco093	225
192	SuperPooch06	223
193	thgrocks	221
194	I_Am_Mushkin	217
194	PlzNoBM	217
196	Valoth	216
197	voiding_	215
198	XxCookiequeenxX	206
199	Euclidoris	205
200	GlitchyPlate810	202
201	DarkS0L	201
202	HiveSkins	199
202	KliBeast21	199
204	FelixPSY375	192
205	Deguns123	191
206	Chromary	190
206	RyuNeko932000	190
208	SteveWithClout	186
209	Swexti	185
209	hcb238	185
211	Nicserso	184
212	mariominejedi	183
213	awesomeoneme	182
214	JayToe	180
215	TheThomas69	179
216	teslawolf38	177
217	CliffEmAll	174
218	Jorrdi	172
218	loveseeker	172
218	FishyBoy3811	172
221	TooManyDuck	171
222	ebanana	170
223	Deodorante	166
224	_naturell	165
225	ThatMan_Dave	164
225	Luigipunch989	164
227	DarlaMeow	163
228	lizardfightclub	161
228	ese_wn_po	161
228	The_slideV3	161
231	301851	160
232	SoftSix	159
233	Incinere	158
233	Hoid_the_Roamer	158
235	Marbz_	157
236	starbits140	156
237	AltnumberF4	155
238	stellarjay	154
239	RobotMinion101	151
240	Tobinator_007	149
240	SellyZ	149
242	Comma__	148
242	SpookyDraggin	148
242	kinas45y5	148
245	KarlKaek	146
245	__Auspicious	146
247	Rocco_Lane	145
247	OG_Songsee	145
249	gaziter10	142
249	MelodyGaysharks	142
251	Malorn_Aetherius	140
252	MattieHD	136
252	Eman__1	136
254	Quotary	135
255	_NieToksikpl_	133
256	Nesquiczek	132
257	hm947	129
257	picardred	129
259	pappaberg	128
260	ayamefag	126
260	Serval2000	126
262	Zaridey	124
262	Sheldor097	124
264	ClemenPine	122
265	egglapras	121
265	RodSerlingCringe	121
267	ivorico	120
267	SvenskaHugo	120
269	Kouridragon	116
269	ItsJunoIGuess	116
271	Megarboh	115
271	Dusk_95	115
273	xyct	114
273	ediballbearings	114
273	Freedrik	114
276	NameGenerat0r	112
277	Covalents	111
277	RefluxRatio	111
277	RadarHz	111
277	BreadBacon	111
281	Factoroni	110
282	FirsTimeGamingTV	109
282	Rumpletaezer	109
282	DASH_X7	109
285	fr_ser	108
285	The11thDoctor	108
287	Bandito_Roamer	107
287	bigstankyy	107
287	jacxhadow	107
287	JESS_THE_RERE	107
291	Gmoney390	106
292	ibarker21	105
293	NinjaKnifeKill	104
293	YungWali	104
295	lillips	103
296	breadbowlgamer	102
296	little_dUki	102
298	SaltineDream	100
298	Corbsman	100
298	Xclax101	100
