rank	username	minecraft:picked_up/minecraft:obsidian
162	Spenduh	315
163	fkGrim	311
164	Kubeusz2010	306
165	ApophisNova	304
165	MyNamaSheff	304
167	EcksDofficial	301
168	eviltunix	287
168	WyngGoy	287
170	layabout100	285
171	FreddyFart	281
172	intropass	276
173	Wowful	275
174	benediktine1	274
175	_Boipl_	270
176	bloodbiter	266
177	__tomato	263
178	6king6colt6	260
178	SammiWolfGirl	260
180	h2p_emrld	259
181	Hisiste	252
182	Vizzoid	250
183	lcvezra	249
184	cedric72	248
184	Steelynan	248
186	M_Patata	247
187	SquadMonster	244
188	Ssor69	243
189	Cocoamallows	242
190	MasterNueve	237
191	burbankbuilder28	236
192	fluddd	231
193	Kamflame10	229
194	Zoeyfortnite	226
195	Franco093	225
196	SuperPooch06	223
197	thgrocks	221
198	I_Am_Mushkin	217
198	PlzNoBM	217
200	Valoth	216
201	voiding_	215
202	XxCookiequeenxX	206
202	FelixPSY375	206
204	Euclidoris	205
205	GlitchyPlate810	202
206	DarkS0L	201
207	Jiminie	200
208	HiveSkins	199
208	KliBeast21	199
210	SvenskaHugo	196
211	hcb238	193
212	Deguns123	191
213	Chromary	190
213	RyuNeko932000	190
215	SteveWithClout	186
216	Swexti	185
217	Nicserso	184
218	mariominejedi	183
219	awesomeoneme	182
220	ToastedGamingYT	180
220	JayToe	180
222	TheThomas69	179
223	teslawolf38	177
224	CliffEmAll	174
225	Jorrdi	172
225	loveseeker	172
225	FishyBoy3811	172
228	TooManyDuck	171
229	ebanana	170
230	MSK__	168
231	Deodorante	166
232	_naturell	165
233	ThatMan_Dave	164
233	Luigipunch989	164
235	DarlaMeow	163
236	lizardfightclub	161
236	ese_wn_po	161
236	The_slideV3	161
239	301851	160
240	SoftSix	159
241	Incinere	158
241	Hoid_the_Roamer	158
243	starbits140	156
244	AltnumberF4	155
245	stellarjay	154
246	RobotMinion101	151
247	Tobinator_007	149
247	SellyZ	149
249	Comma__	148
249	SpookyDraggin	148
249	kinas45y5	148
252	KarlKaek	146
252	__Auspicious	146
254	Masssonnn	145
254	Rocco_Lane	145
254	OG_Songsee	145
257	gaziter10	142
257	Lutres_Torane	142
257	MelodyGaysharks	142
260	Malorn_Aetherius	140
261	MattieHD	136
261	Eman__1	136
263	Quotary	135
264	_NieToksikpl_	133
265	Nesquiczek	132
266	hm947	129
266	picardred	129
268	pappaberg	128
269	ayamefag	126
269	Serval2000	126
271	Zaridey	124
271	Sheldor097	124
273	tuckerdoodle	122
273	ClemenPine	122
275	egglapras	121
275	RodSerlingCringe	121
277	ivorico	120
278	Kouridragon	116
278	AuroraSkies	116
278	ItsJunoIGuess	116
281	Megarboh	115
281	Dusk_95	115
281	little_dUki	115
284	xyct	114
284	ediballbearings	114
284	Freedrik	114
287	NameGenerat0r	112
288	Covalents	111
288	RefluxRatio	111
288	RadarHz	111
288	BreadBacon	111
292	Factoroni	110
293	FirsTimeGamingTV	109
293	Rumpletaezer	109
293	DASH_X7	109
296	fr_ser	108
296	The11thDoctor	108
298	Bandito_Roamer	107
298	RoskobiOne	107
298	bigstankyy	107
