rank	username	minecraft:picked_up/minecraft:obsidian
285	SoftSix	159
286	Incinere	158
286	Rocco_Lane	158
286	Hoid_the_Roamer	158
289	Marbz_	157
290	starbits140	156
291	AltnumberF4	155
292	stellarjay	154
293	NameGenerat0r	153
294	hm947	152
295	RobotMinion101	151
296	jessewegottacook	150
297	Tobinator_007	149
297	SellyZ	149
299	Comma__	148
299	xDraggin	148
