rank	username	minecraft:picked_up/minecraft:obsidian
284	Rocco_Lane	158
284	Hoid_the_Roamer	158
287	Marbz_	157
288	starbits140	156
289	AltnumberF4	155
290	stellarjay	154
291	NameGenerat0r	153
292	hm947	152
293	RobotMinion101	151
294	jessewegottacook	150
295	Tobinator_007	149
295	SellyZ	149
297	Comma__	148
297	xDraggin	148
297	skrongus	148
300	NieToksikpl	147
