rank	username	minecraft:picked_up/minecraft:obsidian
284	Sleepy_Time_	160
286	SoftSix	159
287	Incinere	158
287	Rocco_Lane	158
287	Hoid_the_Roamer	158
290	gabukun_	157
290	Marbz_	157
292	starbits140	156
293	AltnumberF4	155
294	stellarjay	154
295	NameGenerat0r	153
296	hm947	152
297	RobotMinion101	151
298	skroobiez	150
299	Tobinator_007	149
299	SellyZ	149
