rank	username	minecraft:picked_up/minecraft:obsidian
287	Serval2000	126
289	Zaridey	124
289	Sheldor097	124
291	ClemenPine	122
292	egglapras	121
292	RodSerlingCringe	121
294	ivorico	120
295	Kouridragon	116
295	AuroraSkies	116
295	shrimp_flips	116
295	ItsJunoIGuess	116
299	Megarboh	115
299	Dusk_95	115
