rank	username	minecraft:picked_up/minecraft:obsidian
285	hm947	129
285	picardred	129
285	corvidpartyfor6	129
288	pappaberg	128
289	Creativebuilder2	126
289	ayamefag	126
289	Serval2000	126
292	Zaridey	124
292	Sheldor097	124
294	ClemenPine	122
295	lorpus	121
295	SaintJosie	121
297	ivorico	120
298	Kouridragon	116
298	AuroraSkies	116
298	shrimp_flips	116
