rank	username	minecraft:picked_up/minecraft:obsidian
285	jessewegottacook	150
286	Tobinator_007	149
286	SellyZ	149
288	Comma__	148
288	xDraggin	148
288	skrongus	148
291	KarlKaek	146
291	__Auspicious	146
293	NieToksikpl	145
293	Masssonnn	145
293	OG_Songsee	145
296	gaziter10	142
296	Lutres_	142
296	Avocadogerms	142
296	MelodyGaysharks	142
300	Da_Boss_Rani	141
