rank	username	minecraft:picked_up/minecraft:obsidian
285	NieToksikpl	145
285	Masssonnn	145
285	OG_Songsee	145
288	MAns_44	143
289	jessewegottacook	142
289	gaziter10	142
289	Lutres_Torane	142
289	MelodyGaysharks	142
293	Da_Boss_Rani	141
294	Malorn_Aetherius	140
295	tuckerdoodle	139
296	Eman__1	136
297	Quotary	135
298	Jindong	132
299	Creativebuilder2	131
300	hm947	129
