rank	username	minecraft:picked_up/minecraft:obsidian
271	egglapras	121
271	RodSerlingCringe	121
273	ivorico	120
273	SvenskaHugo	120
275	Kouridragon	116
275	ItsJunoIGuess	116
277	Megarboh	115
277	Dusk_95	115
279	xyct	114
279	ediballbearings	114
279	Freedrik	114
282	NameGenerat0r	112
283	Covalents	111
283	RefluxRatio	111
283	RadarHz	111
283	BreadBacon	111
287	Factoroni	110
288	FirsTimeGamingTV	109
288	Rumpletaezer	109
288	DASH_X7	109
291	fr_ser	108
291	The11thDoctor	108
293	Bandito_Roamer	107
293	RoskobiOne	107
293	bigstankyy	107
293	jacxhadow	107
293	JESS_THE_RERE	107
298	Gmoney390	106
299	ibarker21	105
300	NinjaKnifeKill	104
