rank	username	minecraft:picked_up/minecraft:obsidian
286	jessewegottacook	142
286	gaziter10	142
286	Lutres_Torane	142
286	MelodyGaysharks	142
290	Da_Boss_Rani	141
291	Malorn_Aetherius	140
292	tuckerdoodle	139
293	Eman__1	136
294	Quotary	135
295	Jindong	132
296	Creativebuilder2	131
297	hm947	129
297	picardred	129
297	corvidpartyfor6	129
300	pappaberg	128
