rank	username	minecraft:picked_up/minecraft:obsidian
282	FishyBoy3811	172
285	powercas_gamer	170
285	ebanana	170
287	Hoid_the_Roamer	169
288	excelsionprime	167
288	Jekyll	167
290	Deodorante	166
291	ougstur	165
292	ThatMan_Dave	164
292	Luigipunch989	164
294	DarlaMeow	163
295	lizardfightclub	161
295	ese_wn_po	161
295	The_slideV3	161
298	301851	160
298	Sleepy_Time_	160
300	SoftSix	159
