rank	username	minecraft:picked_up/minecraft:obsidian
105	_Virify_	702
106	censorsheep	675
107	r123moore	674
108	_Karmaa	670
109	thescout7	640
110	Maenara	619
111	Sral7	608
112	FlashMigma	607
113	TheEnderman548	605
114	fred870d	592
115	XboxPanda	579
116	CrateOfBoxes	568
117	MangoTheFish	567
118	_Dean_123	561
119	T045RTY	548
120	MightyWertu	535
121	PhantomsGhost_	523
122	Onennon	517
123	HesDemonPants	516
124	set67	497
125	Segotep999	486
126	BumbleBeever	483
127	MakeHistory157	476
128	MeetTheWollo	470
129	SpaceGrenadier	465
130	fffMike	454
131	soundad	453
132	obzii	447
133	Xalithia	444
134	Jackattack53	443
135	drumine	422
136	Groovy_MoonBird	408
137	eiC_	402
138	ssleepless	396
139	CoffeeNoir	389
140	Dedalus36	388
141	Dogcorn69420	387
141	Dreamdbr14	387
143	KG1999	380
144	ItsDeltaMC	377
145	pixelviolin	367
146	NotKaden_	361
147	Jovaphobic	354
148	vandmanden	353
149	ooga47	349
150	Aryamanee	342
151	SaucyDark	339
152	Quaintster	337
153	Merv__	335
154	jcool7	334
155	Inchef	332
156	BobDeBouwer1337	331
157	SingedBread	330
158	Nycteus_	325
159	Awyrlas	324
160	Spenduh	315
161	fkGrim	311
162	Kubeusz2010	306
163	ApophisNova	304
163	MyNamaSheff	304
165	EcksDofficial	301
166	eviltunix	287
166	WyngGoy	287
168	layabout100	285
169	FreddyFart	281
170	intropass	276
171	Wowful	275
172	benediktine1	274
173	_Boipl_	270
174	bloodbiter	266
175	__tomato	263
176	6king6colt6	260
176	SammiWolfGirl	260
178	h2p_emrld	259
179	Hisiste	252
180	Vizzoid	250
181	lcvezra	249
182	cedric72	248
182	Steelynan	248
184	M_Patata	247
185	Smashic	245
186	SquadMonster	244
187	Ssor69	243
188	Cocoamallows	242
189	MasterNueve	237
190	burbankbuilder28	236
191	fluddd	231
192	Kamflame10	229
193	Zoeyfortnite	226
194	Franco093	225
195	SuperPooch06	223
196	thgrocks	221
197	I_Am_Mushkin	217
197	PlzNoBM	217
199	Valoth	216
200	voiding_	215
201	XxCookiequeenxX	206
201	FelixPSY375	206
203	Euclidoris	205
204	GlitchyPlate810	202
205	DarkS0L	201
206	Jiminie	200
207	HiveSkins	199
207	KliBeast21	199
209	hcb238	193
210	Deguns123	191
211	Chromary	190
211	RyuNeko932000	190
213	SteveWithClout	186
214	Swexti	185
215	Nicserso	184
216	mariominejedi	183
217	awesomeoneme	182
218	JayToe	180
219	TheThomas69	179
220	teslawolf38	177
221	CliffEmAll	174
222	Jorrdi	172
222	loveseeker	172
222	FishyBoy3811	172
225	TooManyDuck	171
226	ebanana	170
227	MSK__	168
228	Deodorante	166
229	_naturell	165
230	ThatMan_Dave	164
230	Luigipunch989	164
232	DarlaMeow	163
233	SvenskaHugo	162
234	lizardfightclub	161
234	ese_wn_po	161
234	The_slideV3	161
237	301851	160
238	SoftSix	159
239	Incinere	158
239	Hoid_the_Roamer	158
241	Marbz_	157
242	starbits140	156
243	AltnumberF4	155
244	stellarjay	154
245	RobotMinion101	151
246	Tobinator_007	149
246	SellyZ	149
248	Comma__	148
248	SpookyDraggin	148
248	kinas45y5	148
251	KarlKaek	146
251	__Auspicious	146
253	Masssonnn	145
253	Rocco_Lane	145
253	OG_Songsee	145
256	gaziter10	142
256	Lutres_Torane	142
256	MelodyGaysharks	142
259	Malorn_Aetherius	140
260	MattieHD	136
260	Eman__1	136
262	Quotary	135
263	_NieToksikpl_	133
264	Nesquiczek	132
265	hm947	129
265	picardred	129
267	pappaberg	128
268	ayamefag	126
268	Serval2000	126
270	Zaridey	124
270	Sheldor097	124
272	tuckerdoodle	122
272	ClemenPine	122
274	egglapras	121
274	RodSerlingCringe	121
276	ivorico	120
277	Kouridragon	116
277	AuroraSkies	116
277	ItsJunoIGuess	116
280	Megarboh	115
280	Dusk_95	115
280	little_dUki	115
283	xyct	114
283	ediballbearings	114
283	Freedrik	114
286	NameGenerat0r	112
287	Covalents	111
287	RefluxRatio	111
287	RadarHz	111
287	BreadBacon	111
291	Factoroni	110
292	FirsTimeGamingTV	109
292	Rumpletaezer	109
292	DASH_X7	109
295	fr_ser	108
295	The11thDoctor	108
297	Bandito_Roamer	107
297	RoskobiOne	107
297	bigstankyy	107
297	jacxhadow	107
