rank	username	minecraft:picked_up/minecraft:obsidian
284	corvidpartyfor6	129
287	pappaberg	128
288	ayamefag	126
288	Serval2000	126
290	Zaridey	124
290	Sheldor097	124
292	ClemenPine	122
293	lorpus	121
293	SaintJosie	121
295	ivorico	120
296	Creativebuilder2	117
297	Kouridragon	116
297	AuroraSkies	116
297	shrimp_flips	116
297	ItsJunoIGuess	116
