rank	username	minecraft:picked_up/minecraft:obsidian
285	stellarjay	154
286	NameGenerat0r	153
287	hm947	151
287	RobotMinion101	151
289	jessewegottacook	150
290	Tobinator_007	149
290	SellyZ	149
292	Comma__	148
292	xDraggin	148
292	skrongus	148
295	NieToksikpl	147
295	Samificator	147
297	KarlKaek	146
297	__Auspicious	146
297	TheBananaKat	146
300	Masssonnn	145
