rank	username	minecraft:picked_up/minecraft:obsidian
161	Spenduh	315
162	fkGrim	311
163	Kubeusz2010	306
164	ApophisNova	304
164	MyNamaSheff	304
166	EcksDofficial	301
167	eviltunix	287
167	WyngGoy	287
169	layabout100	285
170	FreddyFart	281
171	intropass	276
172	Wowful	275
173	benediktine1	274
174	_Boipl_	270
175	bloodbiter	266
176	__tomato	263
177	6king6colt6	260
177	SammiWolfGirl	260
179	h2p_emrld	259
180	Hisiste	252
181	Vizzoid	250
182	lcvezra	249
183	cedric72	248
183	Steelynan	248
185	M_Patata	247
186	Smashic	245
187	SquadMonster	244
188	Ssor69	243
189	Cocoamallows	242
190	MasterNueve	237
191	burbankbuilder28	236
192	fluddd	231
193	Kamflame10	229
194	Zoeyfortnite	226
195	Franco093	225
196	SuperPooch06	223
197	thgrocks	221
198	I_Am_Mushkin	217
198	PlzNoBM	217
200	Valoth	216
201	voiding_	215
202	XxCookiequeenxX	206
202	FelixPSY375	206
204	Euclidoris	205
205	GlitchyPlate810	202
206	DarkS0L	201
207	Jiminie	200
208	HiveSkins	199
208	KliBeast21	199
210	SvenskaHugo	196
211	hcb238	193
212	Deguns123	191
213	Chromary	190
213	RyuNeko932000	190
215	SteveWithClout	186
216	Swexti	185
217	Nicserso	184
218	mariominejedi	183
219	awesomeoneme	182
220	ToastedGamingYT	180
220	JayToe	180
222	TheThomas69	179
223	teslawolf38	177
224	CliffEmAll	174
225	Jorrdi	172
225	loveseeker	172
225	FishyBoy3811	172
228	TooManyDuck	171
229	ebanana	170
230	MSK__	168
231	Deodorante	166
232	_naturell	165
233	ThatMan_Dave	164
233	Luigipunch989	164
235	DarlaMeow	163
236	lizardfightclub	161
236	ese_wn_po	161
236	The_slideV3	161
239	301851	160
240	SoftSix	159
241	Incinere	158
241	Hoid_the_Roamer	158
243	Marbz_	157
244	starbits140	156
245	AltnumberF4	155
246	stellarjay	154
247	RobotMinion101	151
248	Tobinator_007	149
248	SellyZ	149
250	Comma__	148
250	SpookyDraggin	148
250	kinas45y5	148
253	KarlKaek	146
253	__Auspicious	146
255	Masssonnn	145
255	Rocco_Lane	145
255	OG_Songsee	145
258	gaziter10	142
258	Lutres_Torane	142
258	MelodyGaysharks	142
261	Malorn_Aetherius	140
262	MattieHD	136
262	Eman__1	136
264	Quotary	135
265	_NieToksikpl_	133
266	Nesquiczek	132
267	hm947	129
267	picardred	129
269	pappaberg	128
270	ayamefag	126
270	Serval2000	126
272	Zaridey	124
272	Sheldor097	124
274	tuckerdoodle	122
274	ClemenPine	122
276	egglapras	121
276	RodSerlingCringe	121
278	ivorico	120
279	Kouridragon	116
279	AuroraSkies	116
279	ItsJunoIGuess	116
282	Megarboh	115
282	Dusk_95	115
282	little_dUki	115
285	xyct	114
285	ediballbearings	114
285	Freedrik	114
288	NameGenerat0r	112
289	Covalents	111
289	RefluxRatio	111
289	RadarHz	111
289	BreadBacon	111
293	Factoroni	110
294	FirsTimeGamingTV	109
294	Rumpletaezer	109
294	DASH_X7	109
297	fr_ser	108
297	The11thDoctor	108
299	Bandito_Roamer	107
299	RoskobiOne	107
