rank	username	minecraft:picked_up/minecraft:obsidian
285	lizardfightclub	161
285	ese_wn_po	161
285	The_slideV3	161
288	301851	160
288	Sleepy_Time_	160
290	SoftSix	159
291	Incinere	158
291	Rocco_Lane	158
291	Hoid_the_Roamer	158
294	gabukun_	157
294	Marbz_	157
296	Niklas20114552	156
296	starbits140	156
298	AltnumberF4	155
299	stellarjay	154
300	NameGenerat0r	153
