rank	username	minecraft:picked_up/minecraft:obsidian
285	RobotMinion101	151
286	jessewegottacook	150
287	Tobinator_007	149
287	SellyZ	149
289	Comma__	148
289	xDraggin	148
289	skrongus	148
292	NieToksikpl	147
293	KarlKaek	146
293	__Auspicious	146
295	Masssonnn	145
295	Jonafrog99	145
295	OG_Songsee	145
298	gaziter10	142
298	Lutres_	142
298	Avocadogerms	142
