rank	username	minecraft:picked_up/minecraft:obsidian
254	Hoid_the_Roamer	158
257	Marbz_	157
258	starbits140	156
259	AltnumberF4	155
260	stellarjay	154
261	NameGenerat0r	153
262	RobotMinion101	151
263	Tobinator_007	149
263	Alteriity	149
263	SellyZ	149
266	Comma__	148
266	SpookyDraggin	148
266	kinas45y5	148
269	KarlKaek	146
269	__Auspicious	146
271	Masssonnn	145
271	OG_Songsee	145
273	MattieHD	144
274	gaziter10	142
274	Lutres_Torane	142
274	MelodyGaysharks	142
277	Da_Boss_Rani	141
278	Malorn_Aetherius	140
279	tuckerdoodle	139
280	Eman__1	136
281	Quotary	135
282	NieToksikpl	133
283	Nesquiczek	132
284	hm947	129
284	picardred	129
284	corvidpartyfor6	129
287	pappaberg	128
288	ayamefag	126
288	Serval2000	126
290	Zaridey	124
290	Sheldor097	124
292	ClemenPine	122
293	egglapras	121
293	RodSerlingCringe	121
295	ivorico	120
296	Kouridragon	116
296	AuroraSkies	116
296	shrimp_flips	116
296	ItsJunoIGuess	116
300	Megarboh	115
