rank	username	minecraft:picked_up/minecraft:obsidian
118	fred870d	592
119	CrateOfBoxes	568
120	MangoTheFish	567
121	_Dean_123	561
122	T045RTY	548
123	MightyWertu	535
124	groofles	527
125	PhantomsGhost_	523
126	Onennon	517
127	HesDemonPants	516
128	set67	497
129	fffMike	490
130	BumbleBeever	483
131	MakeHistory157	476
132	MeetTheWollo	470
133	SpaceGrenadier	465
134	soundad	453
135	obzii	447
136	Xalithia	444
137	drumine	422
138	Smashic	409
139	Groovy_MoonBird	408
140	eiC_	402
141	ssleepless	396
142	CoffeeNoir	389
143	Dedalus36	388
144	Dogcorn69420	387
144	Dreamdbr14	387
146	KG1999	380
147	ItsDeltaMC	379
148	pixelviolin	367
149	NotKaden_	361
150	Jovaphobic	354
151	vandmanden	353
152	ooga47	349
153	Aryamanee	342
154	Inchef	340
155	SaucyDark	339
156	Quaintster	337
157	Merv__	335
158	jcool7	334
159	BobDeBouwer1337	331
160	SingedBread	330
161	Nycteus_	325
162	Awyrlas	324
163	Spenduh	317
164	fkGrim	311
165	Kubeusz2010	306
166	ApophisNova	304
166	MyNamaSheff	304
168	EcksDofficial	301
169	eviltunix	287
169	WyngGoy	287
171	Jiminie	285
171	layabout100	285
173	FreddyFart	281
174	Mattesco	280
175	_Boipl_	279
176	intropass	276
177	Wowful	275
178	benediktine1	274
179	Skylord_Luke	271
180	bloodbiter	266
181	__tomato	263
182	6king6colt6	260
182	SammiWolfGirl	260
184	h2p_emrld	259
185	Hisiste	252
186	Vizzoid	250
187	lcvezra	249
188	cedric72	248
188	Steelynan	248
190	M_Patata	247
191	SquadMonster	244
192	Ssor69	243
193	Cocoamallows	242
194	MasterNueve	237
195	burbankbuilder28	236
196	fluddd	231
197	Kamflame10	229
197	wwwwinnebagoooo	229
199	Zoeyfortnite	226
200	Franco093	225
201	SuperPooch06	223
202	thgrocks	221
203	SvenskaHugo	220
204	I_Am_Mushkin	217
204	PlzNoBM	217
206	Valoth	216
207	voiding_	215
208	ToastedGamingYT	214
209	XxCookiequeenxX	206
209	FelixPSY375	206
211	Euclidoris	205
212	GlitchyPlate810	202
213	DarkS0L	201
214	HiveSkins	199
214	KliBeast21	199
216	hcb238	193
217	Deguns123	191
218	Chromary	190
218	RyuNeko932000	190
220	SteveWithClout	186
221	Swexti	185
222	Nicserso	184
223	mariominejedi	183
224	awesomeoneme	182
225	JayToe	180
226	TheThomas69	179
227	teslawolf38	177
228	CliffEmAll	174
229	Jorrdi	172
229	loveseeker	172
229	FishyBoy3811	172
232	TooManyDuck	171
233	ebanana	170
234	MSK__	169
235	Deodorante	166
236	_naturell	165
237	ThatMan_Dave	164
237	Luigipunch989	164
239	DarlaMeow	163
240	lizardfightclub	161
240	ese_wn_po	161
240	The_slideV3	161
243	301851	160
243	Sleepy_Time_	160
245	SoftSix	159
246	Incinere	158
246	Rocco_Lane	158
246	Hoid_the_Roamer	158
249	Marbz_	157
250	starbits140	156
251	AltnumberF4	155
252	stellarjay	154
253	NameGenerat0r	153
254	RobotMinion101	151
255	Tobinator_007	149
255	SellyZ	149
257	Comma__	148
257	SpookyDraggin	148
257	kinas45y5	148
260	KarlKaek	146
260	__Auspicious	146
262	Masssonnn	145
262	OG_Songsee	145
264	gaziter10	142
264	Lutres_Torane	142
264	MelodyGaysharks	142
267	Da_Boss_Rani	141
268	Malorn_Aetherius	140
269	tuckerdoodle	139
270	MattieHD	136
270	Eman__1	136
272	Quotary	135
273	NieToksikpl	133
274	Nesquiczek	132
275	hm947	129
275	picardred	129
275	corvidpartyfor6	129
278	pappaberg	128
279	ayamefag	126
279	Serval2000	126
281	Zaridey	124
281	Sheldor097	124
283	ClemenPine	122
284	egglapras	121
284	RodSerlingCringe	121
286	ivorico	120
287	Kouridragon	116
287	AuroraSkies	116
287	shrimp_flips	116
287	ItsJunoIGuess	116
291	Megarboh	115
291	Dusk_95	115
291	little_dUki	115
294	xyct	114
294	ediballbearings	114
294	Freedrik	114
297	Covalents	111
297	RefluxRatio	111
297	RadarHz	111
297	BreadBacon	111
