rank	username	minecraft:picked_up/minecraft:obsidian
115	PhantomsGhost_	523
116	Onennon	517
117	HesDemonPants	516
118	EMC_	514
119	set67	497
120	500am	496
121	BumbleBeever	483
122	MakeHistory157	476
123	MeetTheWollo	470
124	SpaceGrenadier	465
125	soundad	453
126	Lord_Jord	451
127	obzii	447
128	Xalithia	444
129	fffMike	443
130	drumine	422
131	OtariCharlie	421
132	Groovy_MoonBird	408
133	eiC_	402
134	ssleepless	396
135	CoffeeNoir	389
136	Dedalus36	388
137	Dogcorn69420	387
137	Dreamdbr14	387
139	KG1999	380
140	NotKaden_	361
141	Jovaphobic	354
142	vandmanden	353
143	ooga47	349
144	SaucyDark	339
145	Quaintster	337
146	Merv__	335
147	jcool7	334
148	BobDeBouwer1337	331
149	SingedBread	330
150	Nycteus_	325
151	Spenduh	315
152	Awyrlas	311
152	fkGrim	311
154	Kubeusz2010	305
155	ApophisNova	304
155	MyNamaSheff	304
157	EcksDofficial	301
158	eviltunix	287
158	WyngGoy	287
160	layabout100	285
161	FreddyFart	281
162	Inchef	276
162	intropass	276
164	Wowful	275
165	benediktine1	274
166	bloodbiter	266
167	_Boipl_	263
167	__tomato	263
169	6king6colt6	260
169	SammiWolfGirl	260
171	h2p_emrld	259
172	Hisiste	252
173	Vizzoid	250
174	lcvezra	249
175	cedric72	248
175	sebastiensaborio	248
177	M_Patata	247
178	SquadMonster	244
179	Ssor69	243
180	Cocoamallows	242
181	MasterNueve	237
182	burbankbuilder28	236
183	fluddd	231
184	Kamflame10	228
185	Zoeyfortnite	226
186	Franco093	225
187	SuperPooch06	223
188	thgrocks	221
189	I_Am_Mushkin	217
189	PlzNoBM	217
191	voiding_	215
192	XxCookiequeenxX	206
193	Euclidoris	205
194	GlitchyPlate810	202
195	HiveSkins	199
195	KliBeast21	199
197	Jackattack53	193
198	FelixPSY375	192
199	Deguns123	191
200	Chromary	190
200	RyuNeko932000	190
202	SteveWithClout	186
203	Swexti	185
203	hcb238	185
205	Nicserso	184
206	mariominejedi	183
207	awesomeoneme	182
208	JayToe	180
209	TheThomas69	179
210	teslawolf38	177
211	CliffEmAll	174
212	Jorrdi	172
212	loveseeker	172
212	FishyBoy3811	172
215	TooManyDuck	171
215	pixelviolin	171
217	ebanana	170
218	Deodorante	166
219	_naturell	165
220	ThatMan_Dave	164
220	Luigipunch989	164
222	DarlaMeow	163
223	lizardfightclub	161
223	ese_wn_po	161
223	The_slideV3	161
226	301851	160
227	SoftSix	159
228	Incinere	158
228	Hoid_the_Roamer	158
230	starbits140	156
231	stellarjay	154
232	RobotMinion101	151
233	Tobinator_007	149
233	SellyZ	149
235	Comma__	148
235	SpookyDraggin	148
235	kinas45y5	148
238	KarlKaek	146
238	__Auspicious	146
240	Rocco_Lane	145
240	OG_Songsee	145
242	gaziter10	142
242	MelodyGaysharks	142
244	Malorn_Aetherius	140
244	DarkS0L	140
246	MattieHD	136
246	Eman__1	136
248	Quotary	135
249	_NieToksikpl_	133
249	AltnumberF4	133
251	Nesquiczek	132
252	picardred	129
253	pappaberg	128
254	ayamefag	126
254	Serval2000	126
256	Zaridey	124
256	Sheldor097	124
258	ClemenPine	122
259	egglapras	121
259	RodSerlingCringe	121
261	ivorico	120
261	SvenskaHugo	120
263	Kouridragon	116
263	ItsJunoIGuess	116
265	Dusk_95	115
266	xyct	114
266	ediballbearings	114
266	Freedrik	114
269	NameGenerat0r	112
270	Covalents	111
270	RefluxRatio	111
270	BreadBacon	111
273	Factoroni	110
274	FirsTimeGamingTV	109
274	Rumpletaezer	109
274	DASH_X7	109
274	RadarHz	109
278	fr_ser	108
278	The11thDoctor	108
280	Bandito_Roamer	107
280	bigstankyy	107
280	jacxhadow	107
280	JESS_THE_RERE	107
284	Gmoney390	106
285	ibarker21	105
286	NinjaKnifeKill	104
286	YungWali	104
288	lillips	103
289	little_dUki	102
290	SaltineDream	100
290	Corbsman	100
290	Xclax101	100
290	Typadopoulos	100
290	Warlord324	100
290	NotMeowMix	100
290	Jij0	100
297	Kyrum2169	99
298	_8man	98
298	CaptainDeadBread	98
298	IvarEXE	98
