rank	username	minecraft:picked_up/minecraft:obsidian
284	Sleepy_Time_	160
286	SoftSix	159
286	crashomon	159
288	Incinere	158
288	Rocco_Lane	158
288	Hoid_the_Roamer	158
291	gabukun_	157
291	Marbz_	157
293	starbits140	156
294	AltnumberF4	155
295	stellarjay	154
296	NameGenerat0r	153
297	hm947	152
298	RobotMinion101	151
299	skroobiez	150
300	Tobinator_007	149
