rank	username	minecraft:picked_up/minecraft:obsidian
285	gaziter10	142
285	Lutres_Torane	142
285	MelodyGaysharks	142
289	Da_Boss_Rani	141
290	Malorn_Aetherius	140
291	tuckerdoodle	139
292	Eman__1	136
293	Quotary	135
294	Jindong	132
295	Creativebuilder2	131
296	hm947	129
296	picardred	129
296	corvidpartyfor6	129
299	pappaberg	128
300	ayamefag	126
