rank	username	minecraft:picked_up/minecraft:obsidian
98	DisgruntledKoala	1199
99	kekhon	1093
100	Legendosh	1077
101	Inbefour	1042
102	pixelviolin	1037
103	EMC_	1020
104	Arceus1975	1016
105	MinttyFressh	996
105	Secret_Canary	996
107	Wooptey	974
108	Njensen7	962
109	lpinfinity	938
110	Rasmanden	934
111	ShedJr_	905
112	ImpavidArcher	900
113	Racengan	896
114	jnp_gaming	859
115	2Stout	858
116	Groundler	852
117	ROY4LE	842
118	Lord_Jord	822
119	_Mythic____	818
120	Eczbek	777
121	Akoot_	776
122	_3Stump_	774
123	diggydog67	769
124	500am	753
125	m_be9	751
125	TheSeismicDuck	751
127	Spaghettatron	730
128	Merv__	725
129	_i_ERROR_i_	710
130	trexgb	704
131	_Virify_	702
132	non089	687
133	Sleepy_Evelyn	680
134	censorsheep	675
135	r123moore	674
136	PlasticOtari	671
137	_Karmaa	670
138	thescout7	640
139	Lez_	623
140	Maenara	619
141	Manaateee	618
142	XboxPanda	612
143	Sral7	608
144	FlashMigma	607
145	TheEnderMan548	605
146	F_Uhre	592
147	cutelilreno	586
148	CrateOfBoxes	568
149	wx4z	567
150	_Dean_123	561
151	Mattesco	554
152	T045RTY	548
153	Alteriity	536
154	MightyWertu	535
155	groofles	527
156	PhantomsGhost_	523
157	EngagedGrub41	520
158	fffMike	518
159	Onennon	517
160	HesDemonPants	516
161	diamondgolem35	507
162	set67	497
163	Elastiq	491
164	BumbleBeever	483
165	j5ylim	479
166	MakeHistory157	476
167	TheSandwhich_	470
168	SpaceGrenadier	465
169	weabis	464
170	Xalithia	458
171	soundad	453
172	Groovy_MoonBird	450
173	obzii	447
174	luseis	425
175	drumine	422
176	CLG_Kata	408
177	BartekB19	404
178	eiC_	402
179	MSK__	397
180	ssleepless	396
181	CoffeeNoir	389
182	Ryan_GEMS	388
183	Dogcorn69420	387
183	Dreamdbr14	387
185	thatsjustfrankie	382
186	shadowthemonkey	380
186	MAns_44	380
186	ItsDeltaMC	380
189	Nicserso	375
190	IlkeCookes_	368
191	NotKaden_	361
192	Apollo_993	359
193	Jovaphobic	354
193	Inchef	354
195	vandmanden	353
196	Spenduh	351
197	ooga47	349
198	hanaryheatwave	344
199	Aryamanee	343
200	SaucyDark	339
201	Quaintster	337
202	jcool7	334
202	calamariclam_I	334
204	BobDeBouwer1337	331
205	SingedBread	330
206	NATE_the_HALO	327
207	blackeemperor	325
208	Awyrlas	324
209	11Brewer	320
210	fkGrim	311
211	Kubeusz2010	306
212	ApophisNova	304
212	MyNamaSheff	304
214	TheALV	299
215	Niklas20114552	295
216	Steelynan	292
217	Archsam	289
218	eviltunix	287
218	Skylord_Luke	287
218	WyngGoy	287
221	Gus2005	286
222	layabout100	285
223	Vanni9	281
224	Boipl	279
225	MyMawgDonaldsGon	278
226	intropass	276
226	XxCookiequeenxX	276
228	Wowful	275
229	benediktine1	274
230	Ssor69	267
231	bloodbiter	266
232	__tomato	263
233	6king6colt6	260
233	SammiWolfGirl	260
235	h2p_emrld	259
236	Hisiste	252
237	Vizzoid	250
238	miramyu	249
239	cedric72	248
240	M_Patata	247
241	SquadMonster	244
242	hydrothebot	243
243	Cocoamallows	242
244	MasterNueve	237
245	burbankbuilder28	236
245	SvenskaHugo	236
247	_flud	231
248	Kamflame	229
249	Lazy_geniusig	228
250	TwinTowerV2	226
251	Franco093	225
251	_Duckery	225
253	Samificator	224
254	SuperPooch06	223
255	thgrocks	221
256	I_Am_Mushkin	217
256	PlzNoBM	217
258	Valoth	216
258	EdGalbraith	216
260	voiding_	215
261	EdaterPure	214
261	Hoid_the_Roamer	214
261	zToasty69z	214
264	AstreaTSS	211
265	corvidpartyfor6	207
266	FelixPSY375	206
267	Euclidoris	205
267	craaaash	205
269	DarkS0L	201
270	HiveSkins	199
270	KliBeast21	199
272	tuckerdoodle	197
273	hcb238	193
274	Deguns123	191
275	Chromary	190
275	RyuNeko932000	190
277	teslawolf38	187
278	stevewithclout	186
279	Swexti	185
280	mariominejedi	183
281	BPTY4618	182
281	Literally_Rat	182
283	TooManyDuck	181
284	JayToe	180
285	TheThomas69	179
286	CliffEmAll	174
287	SpacesickPrism	173
288	Jorrdi	172
288	legal_tax_evader	172
288	FishyBoy3811	172
291	powercas_gamer	170
291	ebanana	170
293	excelsionprime	167
293	Jekyll	167
295	Deodorante	166
295	CacheOut	166
297	ougstur	165
298	ThatMan_Dave	164
298	Luigipunch989	164
300	DarlaMeow	163
