rank	username	minecraft:picked_up/minecraft:obsidian
285	Tobinator_007	149
285	SellyZ	149
287	Comma__	148
287	xDraggin	148
287	skrongus	148
290	KarlKaek	146
290	__Auspicious	146
292	NieToksikpl	145
292	Masssonnn	145
292	OG_Songsee	145
295	gaziter10	142
295	Lutres_	142
295	Avocadogerms	142
295	MelodyGaysharks	142
299	Da_Boss_Rani	141
300	Malorn_Aetherius	140
