rank	username	minecraft:picked_up/minecraft:obsidian
131	fffMike	443
132	drumine	422
133	Groovy_MoonBird	408
134	eiC_	402
135	ssleepless	396
136	CoffeeNoir	389
137	Dedalus36	388
138	Dogcorn69420	387
138	Dreamdbr14	387
140	Jackattack53	386
141	KG1999	380
142	pixelviolin	367
143	NotKaden_	361
144	Jovaphobic	354
145	vandmanden	353
146	ItsDeltaMC	351
147	ooga47	349
148	SaucyDark	339
149	Quaintster	337
150	Merv__	335
151	jcool7	334
152	Inchef	332
153	BobDeBouwer1337	331
154	SingedBread	330
155	Nycteus_	325
156	Awyrlas	324
157	Aryamanee	316
158	Spenduh	315
159	fkGrim	311
160	Kubeusz2010	306
161	ApophisNova	304
161	MyNamaSheff	304
163	EcksDofficial	301
164	eviltunix	287
164	WyngGoy	287
166	layabout100	285
167	FreddyFart	281
168	intropass	276
169	Wowful	275
170	benediktine1	274
171	bloodbiter	266
172	_Boipl_	263
172	__tomato	263
174	6king6colt6	260
174	SammiWolfGirl	260
176	h2p_emrld	259
177	Hisiste	252
178	Vizzoid	250
179	lcvezra	249
180	cedric72	248
180	sebastiensaborio	248
182	M_Patata	247
183	SquadMonster	244
184	Ssor69	243
185	Cocoamallows	242
186	MasterNueve	237
187	burbankbuilder28	236
188	fluddd	231
189	Kamflame10	228
190	Zoeyfortnite	226
191	Franco093	225
192	SuperPooch06	223
193	thgrocks	221
194	I_Am_Mushkin	217
194	PlzNoBM	217
196	Valoth	216
197	voiding_	215
198	XxCookiequeenxX	206
198	FelixPSY375	206
200	Euclidoris	205
201	GlitchyPlate810	202
202	DarkS0L	201
203	HiveSkins	199
203	KliBeast21	199
205	Deguns123	191
206	Chromary	190
206	RyuNeko932000	190
208	SteveWithClout	186
209	Swexti	185
209	hcb238	185
211	Nicserso	184
212	mariominejedi	183
213	awesomeoneme	182
214	JayToe	180
215	TheThomas69	179
216	teslawolf38	177
217	CliffEmAll	174
218	Jorrdi	172
218	loveseeker	172
218	FishyBoy3811	172
221	TooManyDuck	171
222	ebanana	170
223	MSK__	168
224	Deodorante	166
225	_naturell	165
226	ThatMan_Dave	164
226	Luigipunch989	164
228	DarlaMeow	163
229	lizardfightclub	161
229	ese_wn_po	161
229	The_slideV3	161
232	301851	160
233	SoftSix	159
234	Incinere	158
234	Hoid_the_Roamer	158
236	Marbz_	157
237	starbits140	156
238	AltnumberF4	155
239	stellarjay	154
240	RobotMinion101	151
241	Tobinator_007	149
241	SellyZ	149
243	Comma__	148
243	SpookyDraggin	148
243	kinas45y5	148
246	KarlKaek	146
246	__Auspicious	146
248	Rocco_Lane	145
248	OG_Songsee	145
248	Eczbek	145
251	gaziter10	142
251	Lutres_Torane	142
251	MelodyGaysharks	142
254	Malorn_Aetherius	140
255	MattieHD	136
255	Eman__1	136
257	Quotary	135
258	_NieToksikpl_	133
259	Nesquiczek	132
260	hm947	129
260	picardred	129
262	pappaberg	128
263	ayamefag	126
263	Serval2000	126
265	Segotep999	125
266	Zaridey	124
266	Sheldor097	124
268	ClemenPine	122
269	egglapras	121
269	RodSerlingCringe	121
271	ivorico	120
271	SvenskaHugo	120
273	Jiminie	117
274	Kouridragon	116
274	ItsJunoIGuess	116
276	Megarboh	115
276	Dusk_95	115
278	xyct	114
278	ediballbearings	114
278	Freedrik	114
281	NameGenerat0r	112
282	Covalents	111
282	RefluxRatio	111
282	RadarHz	111
282	BreadBacon	111
286	Factoroni	110
287	FirsTimeGamingTV	109
287	Rumpletaezer	109
287	DASH_X7	109
290	fr_ser	108
290	The11thDoctor	108
292	Bandito_Roamer	107
292	RoskobiOne	107
292	bigstankyy	107
292	jacxhadow	107
292	JESS_THE_RERE	107
297	Gmoney390	106
298	ibarker21	105
299	NinjaKnifeKill	104
299	YungWali	104
