rank	username	minecraft:picked_up/minecraft:obsidian
284	Deodorante	166
285	ougstur	165
286	ThatMan_Dave	164
286	Luigipunch989	164
288	DarlaMeow	163
289	lizardfightclub	161
289	ese_wn_po	161
289	The_slideV3	161
292	301851	160
292	Sleepy_Time_	160
294	SoftSix	159
295	Incinere	158
295	Rocco_Lane	158
295	Hoid_the_Roamer	158
298	gabukun_	157
298	Marbz_	157
300	starbits140	156
