rank	username	minecraft:picked_up/minecraft:obsidian
115	PhantomsGhost_	523
116	Onennon	517
117	HesDemonPants	516
118	EMC_	514
119	set67	497
120	500am	496
121	BumbleBeever	483
122	MakeHistory157	476
123	MeetTheWollo	470
124	SpaceGrenadier	465
125	soundad	453
126	Lord_Jord	451
127	obzii	447
128	Xalithia	444
129	fffMike	443
130	drumine	422
131	OtariCharlie	421
132	Groovy_MoonBird	408
133	eiC_	402
134	ssleepless	396
135	CoffeeNoir	389
136	Dedalus36	388
137	Dogcorn69420	387
137	Dreamdbr14	387
139	KG1999	380
140	NotKaden_	361
141	Jovaphobic	354
142	vandmanden	353
143	ooga47	349
144	SaucyDark	339
145	Quaintster	337
146	Merv__	335
147	jcool7	334
148	BobDeBouwer1337	331
149	SingedBread	330
150	Nycteus_	325
151	Spenduh	315
152	Awyrlas	311
152	fkGrim	311
154	Kubeusz2010	305
155	ApophisNova	304
155	MyNamaSheff	304
157	EcksDofficial	301
158	eviltunix	287
158	WyngGoy	287
160	layabout100	285
161	FreddyFart	281
162	Inchef	276
162	intropass	276
164	Wowful	275
165	benediktine1	274
166	bloodbiter	266
167	_Boipl_	263
167	__tomato	263
169	6king6colt6	260
169	SammiWolfGirl	260
171	h2p_emrld	259
172	Hisiste	252
173	Vizzoid	250
174	lcvezra	249
175	cedric72	248
175	sebastiensaborio	248
177	M_Patata	247
178	SquadMonster	244
179	Ssor69	243
180	Cocoamallows	242
181	MasterNueve	237
182	burbankbuilder28	236
183	fluddd	231
184	Kamflame10	228
185	Zoeyfortnite	226
186	Franco093	225
187	SuperPooch06	223
188	thgrocks	221
189	I_Am_Mushkin	217
189	PlzNoBM	217
191	voiding_	215
192	XxCookiequeenxX	206
193	Euclidoris	205
194	GlitchyPlate810	202
195	pixelviolin	201
196	HiveSkins	199
196	KliBeast21	199
198	Jackattack53	193
199	FelixPSY375	192
200	Deguns123	191
201	Chromary	190
201	RyuNeko932000	190
203	SteveWithClout	186
204	Swexti	185
204	hcb238	185
206	Nicserso	184
207	mariominejedi	183
208	awesomeoneme	182
209	JayToe	180
210	TheThomas69	179
211	teslawolf38	177
212	CliffEmAll	174
213	Jorrdi	172
213	loveseeker	172
213	FishyBoy3811	172
216	TooManyDuck	171
217	ebanana	170
218	Deodorante	166
219	_naturell	165
220	ThatMan_Dave	164
220	Luigipunch989	164
222	DarlaMeow	163
223	lizardfightclub	161
223	ese_wn_po	161
223	The_slideV3	161
226	301851	160
227	SoftSix	159
228	Incinere	158
228	Hoid_the_Roamer	158
230	starbits140	156
231	stellarjay	154
232	RobotMinion101	151
233	Tobinator_007	149
233	SellyZ	149
235	Comma__	148
235	SpookyDraggin	148
235	kinas45y5	148
238	AltnumberF4	147
239	KarlKaek	146
239	__Auspicious	146
241	Rocco_Lane	145
241	OG_Songsee	145
243	gaziter10	142
243	MelodyGaysharks	142
245	Malorn_Aetherius	140
245	DarkS0L	140
247	MattieHD	136
247	Eman__1	136
249	Quotary	135
250	_NieToksikpl_	133
251	Nesquiczek	132
252	MinttyFressh	131
253	picardred	129
254	pappaberg	128
255	ayamefag	126
255	Serval2000	126
257	Zaridey	124
257	Sheldor097	124
259	ClemenPine	122
260	egglapras	121
260	RodSerlingCringe	121
262	ivorico	120
262	SvenskaHugo	120
264	Kouridragon	116
264	ItsJunoIGuess	116
266	Dusk_95	115
267	xyct	114
267	ediballbearings	114
267	Freedrik	114
270	NameGenerat0r	112
271	Covalents	111
271	RefluxRatio	111
271	BreadBacon	111
274	Factoroni	110
275	FirsTimeGamingTV	109
275	Rumpletaezer	109
275	DASH_X7	109
275	RadarHz	109
279	fr_ser	108
279	The11thDoctor	108
281	Bandito_Roamer	107
281	bigstankyy	107
281	jacxhadow	107
281	JESS_THE_RERE	107
285	Gmoney390	106
286	ibarker21	105
287	NinjaKnifeKill	104
287	YungWali	104
289	lillips	103
290	breadbowlgamer	102
290	little_dUki	102
292	SaltineDream	100
292	Corbsman	100
292	Xclax101	100
292	Typadopoulos	100
292	Warlord324	100
292	NotMeowMix	100
292	Jij0	100
299	Kyrum2169	99
300	_8man	98
