rank	username	minecraft:picked_up/minecraft:obsidian
98	ImpavidArcher	774
99	diggydog67	769
100	_3Stump_	758
101	m_be9	751
101	TheSeismicDuck	751
103	500am	733
104	Eczbek	712
105	trexgb	704
106	_Virify_	702
107	censorsheep	675
108	r123moore	674
109	PlasticOtari	671
110	_Karmaa	670
111	thescout7	640
112	Maenara	619
113	XboxPanda	612
114	Sral7	608
115	FlashMigma	607
116	TheEnderman548	605
117	fred870d	592
118	CrateOfBoxes	568
119	MangoTheFish	567
120	_Dean_123	561
121	T045RTY	548
122	MightyWertu	535
123	PhantomsGhost_	523
124	Onennon	517
125	HesDemonPants	516
126	set67	497
127	fffMike	490
128	Jackattack53	489
129	BumbleBeever	483
130	MakeHistory157	476
131	MeetTheWollo	470
132	SpaceGrenadier	465
133	soundad	453
134	obzii	447
135	Xalithia	444
136	drumine	422
137	Smashic	409
138	Groovy_MoonBird	408
139	eiC_	402
140	ssleepless	396
141	CoffeeNoir	389
142	Dedalus36	388
143	Dogcorn69420	387
143	Dreamdbr14	387
145	KG1999	380
146	ItsDeltaMC	379
147	groofles	368
148	pixelviolin	367
149	NotKaden_	361
150	Jovaphobic	354
151	vandmanden	353
152	ooga47	349
153	Aryamanee	342
154	Inchef	340
155	SaucyDark	339
156	Quaintster	337
157	Merv__	335
158	jcool7	334
159	BobDeBouwer1337	331
160	SingedBread	330
161	Nycteus_	325
162	Awyrlas	324
163	Spenduh	317
164	fkGrim	311
165	Kubeusz2010	306
166	ApophisNova	304
166	MyNamaSheff	304
168	EcksDofficial	301
169	eviltunix	287
169	WyngGoy	287
171	layabout100	285
172	FreddyFart	281
173	Mattesco	280
174	_Boipl_	279
175	intropass	276
176	Wowful	275
177	benediktine1	274
178	Skylord_Luke	271
179	bloodbiter	266
180	__tomato	263
181	Jiminie	261
182	6king6colt6	260
182	SammiWolfGirl	260
184	h2p_emrld	259
185	Hisiste	252
186	Vizzoid	250
187	lcvezra	249
188	cedric72	248
188	Steelynan	248
190	M_Patata	247
191	SquadMonster	244
192	Ssor69	243
193	Cocoamallows	242
194	MasterNueve	237
195	burbankbuilder28	236
196	fluddd	231
197	Kamflame10	229
198	Zoeyfortnite	226
199	Franco093	225
200	SuperPooch06	223
201	thgrocks	221
202	SvenskaHugo	220
203	I_Am_Mushkin	217
203	PlzNoBM	217
205	Valoth	216
206	voiding_	215
207	ToastedGamingYT	214
208	XxCookiequeenxX	206
208	FelixPSY375	206
210	Euclidoris	205
211	GlitchyPlate810	202
212	DarkS0L	201
213	HiveSkins	199
213	KliBeast21	199
215	hcb238	193
216	Deguns123	191
217	Chromary	190
217	RyuNeko932000	190
219	SteveWithClout	186
220	Swexti	185
221	Nicserso	184
222	mariominejedi	183
223	awesomeoneme	182
224	JayToe	180
225	TheThomas69	179
226	teslawolf38	177
227	CliffEmAll	174
228	Jorrdi	172
228	loveseeker	172
228	FishyBoy3811	172
231	TooManyDuck	171
232	ebanana	170
233	MSK__	169
234	Deodorante	166
235	_naturell	165
236	ThatMan_Dave	164
236	Luigipunch989	164
238	DarlaMeow	163
239	lizardfightclub	161
239	ese_wn_po	161
239	The_slideV3	161
242	301851	160
243	SoftSix	159
244	Incinere	158
244	Rocco_Lane	158
244	Hoid_the_Roamer	158
247	Marbz_	157
248	starbits140	156
249	AltnumberF4	155
250	stellarjay	154
251	NameGenerat0r	153
252	RobotMinion101	151
253	Tobinator_007	149
253	SellyZ	149
255	Comma__	148
255	SpookyDraggin	148
255	kinas45y5	148
258	KarlKaek	146
258	__Auspicious	146
260	Masssonnn	145
260	OG_Songsee	145
262	gaziter10	142
262	Lutres_Torane	142
262	MelodyGaysharks	142
265	Malorn_Aetherius	140
266	tuckerdoodle	139
267	MattieHD	136
267	Eman__1	136
269	wwwwinnebagoooo	135
269	Quotary	135
271	NieToksikpl	133
272	Nesquiczek	132
273	hm947	129
273	picardred	129
275	pappaberg	128
276	ayamefag	126
276	Serval2000	126
278	Sleepy_Time_	125
279	Zaridey	124
279	Sheldor097	124
281	ClemenPine	122
282	egglapras	121
282	RodSerlingCringe	121
284	ivorico	120
285	Kouridragon	116
285	AuroraSkies	116
285	ItsJunoIGuess	116
288	Megarboh	115
288	Dusk_95	115
288	little_dUki	115
291	xyct	114
291	ediballbearings	114
291	Freedrik	114
294	Covalents	111
294	RefluxRatio	111
294	RadarHz	111
294	BreadBacon	111
298	Factoroni	110
299	FirsTimeGamingTV	109
299	Rumpletaezer	109
