rank	username	minecraft:picked_up/minecraft:string
257	_KuruKuru	208
259	zorin123	207
259	_Karmaa	207
261	SkateboardR6	206
262	__tomato	205
263	PeteO1995	204
264	iHuntWeeaboos	203
265	Prismyst	202
265	AlexxO_o	202
267	Meatlaugh	201
268	MSK__	199
268	KnightmareD	199
268	SSytex_X	199
268	Miko_Fullbuster	199
272	TooManyDuck	198
272	alderban107	198
274	ogoa	197
275	jushykins	196
276	Nycteus_	195
277	EcksDofficial	194
278	AuroraValkyrie	193
279	RefluxRatio	191
280	Hoid_the_Roamer	190
281	Megarboh	188
282	I_Am_Mushkin	187
283	Nicky_H225	186
283	Corbsman	186
283	Dogcorn69420	186
286	Kim_Jong_eel	184
286	MovingFish7	184
286	Hermanni__	184
289	Matemaks2137	183
290	Lutres_Torane	182
290	xorompole	182
290	MelodyGaysharks	182
293	DanTheBuilderino	181
293	Sheldor097	181
295	MunkaKris	180
295	6king6colt6	180
297	UncreativeArtist	179
298	Reamdin	178
298	NoChumpChange	178
300	selectrix	177
