rank	username	minecraft:picked_up/minecraft:string
221	cedric72	342
222	WyngGoy	341
223	obzii	340
224	MyNameIsJobo	335
225	ItzYaBoiPicard	331
225	Deodorante	331
227	gary_	330
228	MightyWertu	329
229	MC_Skribble	328
229	remmisrat	328
231	LilLizardWizard	327
232	MS_Pryxx	326
233	non089	322
234	paranoid_plant	321
235	Druid95	317
235	LordSpeed37	317
237	Crowman1	314
238	NotMeanttoChange	313
239	StinkyDiplomat	308
240	Literally_Rat	307
241	djancak	306
242	_witch_craft_	304
243	SaucyDark	303
244	excelsionprime	302
245	miramyu	296
246	NomadicRobin_	289
246	Cache3	289
248	EdGalbraith	285
249	Tolhart	279
250	TheBananaKat	277
251	SpaceGrenadier	274
252	SpacesickPrism	273
253	lpinfinity	272
253	RobotMinion101	272
255	BPTY4618	271
256	301851	267
256	hoaimi	267
258	RatatJuice	265
259	legal_tax_evader	262
259	robonya_	262
261	himak1	261
261	burbankbuilder28	261
263	knzil	260
264	Jorrdi	258
265	PortlyPete69	257
266	Inchef	256
266	h2p_emrld	256
268	powercas_gamer	255
269	MSK__	254
270	KingMatthew506	253
271	Jovaphobic	251
271	Gregward_Smith	251
271	DarkS0L	251
271	Fuad_R	251
275	monky_irl	250
275	MakeHistory157	250
277	AlexxO_o	249
278	eviltunix	247
278	mariominejedi	247
278	zToasty69z	247
281	Vetral1	246
281	smogfrog	246
283	Covalents	245
284	r123moore	244
285	TheSandwhich_	242
286	Dakar_	241
286	QueenShuvi	241
288	emrekn	239
288	andy_rex	239
290	ougstur	237
291	Skylord_Luke	236
292	hydrothebot	235
293	Airem_Core	228
294	benediktine1	227
295	jacxhadow	224
296	CollinMH06	221
297	Hoid_the_Roamer	219
298	Rocco_Lane	218
298	TheWickedBird	218
300	lorywithay	215
