rank	username	minecraft:picked_up/minecraft:string
155	00000000-0000-0000-0009-01ff0c3e5e4f	451
156	SUN_DREAM	448
157	_Bguette_	444
158	Saucepeh	443
158	yheece	443
160	TheThomas69	441
160	Kamflame10	441
162	Euclidoris	436
163	weabis	434
164	RadarHz	429
165	Inbefour	428
166	MasterNueve	427
167	Xclax101	418
168	fluddd	413
169	Spenduh	406
170	youhjjhhhjj	405
171	Groovy_MoonBird	402
172	TheWildMateo	401
172	Warlord324	401
174	wezzzi	400
175	JayToe	399
176	bloodbiter	396
177	orxngejuice	394
178	KeruNatsema	392
179	tuckerdoodle	390
180	MineMaster0012	387
181	xzvu	381
182	pixelviolin	378
183	Creativebuilder2	376
184	CharlieButt	373
185	Mr_Byzantine	371
185	TheSeismicDuck	371
185	Sral7	371
188	diamondgolem35	370
189	lotarp	366
190	SmashingPump	365
191	skrongus	364
192	livingdaydreams	361
192	Arceus1975	361
194	Jimb0nat0r	359
195	whoaluv	357
195	thebaddruid	357
197	q_wq	353
198	masskedman	351
199	UrbanPlanningEx	346
200	cedric72	342
201	WyngGoy	341
202	obzii	340
203	SvenskaHugo	338
204	MyNameIsJobo	335
205	ItzYaBoiPicard	331
205	Deodorante	331
207	gary_	330
208	MightyWertu	329
209	tsitrawhy	328
209	remmisrat	328
211	LilLizardWizard	327
212	MS_Pryxx	326
213	PazinGaming	322
213	non089	322
215	paranoid_plant	321
216	Druid95	317
216	LordSpeed37	317
218	Crowman1	314
219	NotMeanttoChange	313
220	StinkyDiplomat	308
221	MoistMicrowave	307
222	djancak	306
223	SaucyDark	303
224	excelsionprime	302
225	lcvezra	294
226	ECstardust	291
227	NomadicRobin_	289
228	LeonelSalamanca	285
229	KarlKaek	281
230	Tolhart	279
231	SpaceGrenadier	274
232	RobotMinion101	272
233	TheBananaKat	270
234	301851	267
234	TheTrueClipse	267
236	legal_tax_evader	262
237	himak1	261
237	burbankbuilder28	261
239	knzil	260
240	Jorrdi	258
241	PortlyPete69	257
242	h2p_emrld	256
243	Inchef	253
243	KingMatthew506	253
245	ITDV	252
246	Jovaphobic	251
246	H72l9w	251
246	PaperCanvas	251
246	DarkS0L	251
250	RatatJuice	250
250	Fuad_R	250
250	monky_irl	250
250	MakeHistory157	250
254	eviltunix	247
254	mariominejedi	247
254	Krowuss	247
254	zToasty69z	247
258	Vetral1	246
258	smogfrog	246
260	RoskobiOne	245
260	Covalents	245
262	r123moore	243
263	MirielThePastor	242
264	AlexxO_o	241
264	Dakar_	241
264	QueenShuvi	241
267	emrekn	239
267	andy_rex	239
269	ougstur	237
270	Skylord_Luke	236
271	Secret_Canary	230
272	Airem_Core	228
273	benediktine1	227
274	jacxhadow	224
275	CollinMH06	221
276	Rocco_Lane	218
277	platinumzero	214
277	cytotoxaint	214
279	CliffEmAll	212
279	SirPiccardo	212
281	EngagedGrub41	211
282	Leyna3	208
282	_KuruKuru	208
284	zorin123	207
284	_Karmaa	207
286	SkateboardR6	206
287	__tomato	205
288	PeteO1995	204
289	Prismyst	202
290	Meatlaugh	201
290	DanTheBuilderino	201
292	ReSynced	199
292	SSytex_X	199
292	Iamthejo	199
295	TooManyDuck	198
295	alderban107	198
297	ogoa	197
298	jushykins	196
299	Nycteus_	195
300	xolstoi	194
