rank	username	minecraft:picked_up/minecraft:string
232	RobotMinion101	272
233	301851	267
233	TheTrueClipse	267
235	legal_tax_evader	262
236	himak1	261
236	burbankbuilder28	261
238	knzil	260
239	Jorrdi	258
240	PortlyPete69	257
241	h2p_emrld	256
242	Inchef	253
242	KingMatthew506	253
244	Jovaphobic	251
244	H72l9w	251
244	DarkS0L	251
247	RatatJuice	250
247	Fuad_R	250
247	monky_irl	250
247	MakeHistory157	250
251	eviltunix	247
251	mariominejedi	247
251	zToasty69z	247
254	Vetral1	246
254	smogfrog	246
256	RoskobiOne	245
256	Covalents	245
256	TheBananaKat	245
259	r123moore	243
260	MirielThePastor	242
261	AlexxO_o	241
261	Dakar_	241
261	QueenShuvi	241
264	emrekn	239
264	andy_rex	239
266	Krowuss	237
266	ougstur	237
268	Skylord_Luke	236
269	Secret_Canary	230
270	Airem_Core	228
271	benediktine1	227
272	jacxhadow	224
273	CollinMH06	221
274	Rocco_Lane	218
275	platinumzero	214
275	cytotoxaint	214
277	CliffEmAll	212
277	SirPiccardo	212
279	EngagedGrub41	211
280	Leyna3	208
280	_KuruKuru	208
282	zorin123	207
282	_Karmaa	207
284	SkateboardR6	206
285	__tomato	205
286	PeteO1995	204
287	Prismyst	202
288	Meatlaugh	201
288	DanTheBuilderino	201
290	ITDV	200
291	ReSynced	199
291	SSytex_X	199
291	Iamthejo	199
294	TooManyDuck	198
294	alderban107	198
296	ogoa	197
297	jushykins	196
298	Nycteus_	195
299	xolstoi	194
300	AuroraValkyrie	193
