rank	username	minecraft:picked_up/minecraft:string
276	Reamdin	178
276	NoChumpChange	178
278	selectrix	177
279	6king6colt6	176
279	vandmanden	176
281	SlowMoNinja1994	175
281	Miko_Fullbuster	175
283	kars0n	173
283	WYFYoyo	173
285	Comma__	172
285	amkold	172
287	Myszoaz	171
288	Noah_Bez	170
289	fkGrim	168
289	GoofyBread	168
291	epiksk8erduck	165
292	MyNameIsDakar	164
293	Zaridey	163
294	dudcreeper	162
294	SeverianTheLame	162
296	Soul_Atreus	160
296	stellarjay	160
298	MangoTheFish	159
299	DemTechAlpha	158
300	ediballbearings	156
