rank	username	minecraft:picked_up/minecraft:string
286	6king6colt6	176
286	vandmanden	176
288	SlowMoNinja1994	175
289	kars0n	173
289	WYFYoyo	173
291	Comma__	172
291	amkold	172
293	Myszoaz	171
294	Noah_Bez	170
295	fkGrim	168
295	GoofyBread	168
297	epiksk8erduck	165
298	MyNameIsDakar	164
299	Zaridey	163
300	dudcreeper	162
