rank	username	minecraft:picked_up/minecraft:string
218	StinkyDiplomat	308
219	MoistMicrowave	307
220	Crowman1	306
220	djancak	306
222	SaucyDark	303
223	lcvezra	294
224	NomadicRobin_	289
225	LeonelSalamanca	285
226	KarlKaek	281
227	Tolhart	279
228	PazinGaming	274
228	SpaceGrenadier	274
230	RobotMinion101	272
231	301851	267
231	TheTrueClipse	267
233	legal_tax_evader	262
234	himak1	261
234	burbankbuilder28	261
236	knzil	260
237	Jorrdi	258
238	PortlyPete69	257
239	h2p_emrld	256
240	Inchef	253
240	KingMatthew506	253
242	Jovaphobic	251
242	H72l9w	251
244	RatatJuice	250
244	Fuad_R	250
244	monky_irl	250
244	MakeHistory157	250
248	DarkS0L	249
249	eviltunix	247
249	mariominejedi	247
249	zToasty69z	247
252	Vetral1	246
252	smogfrog	246
254	RoskobiOne	245
254	Covalents	245
256	excelsionprime	244
257	r123moore	243
258	MirielThePastor	242
259	AlexxO_o	241
259	Dakar_	241
259	QueenShuvi	241
262	emrekn	239
262	andy_rex	239
264	ougstur	237
265	Skylord_Luke	236
266	Airem_Core	228
267	benediktine1	227
268	jacxhadow	224
269	CollinMH06	221
270	Rocco_Lane	218
271	Secret_Canary	216
272	platinumzero	214
272	cytotoxaint	214
274	CliffEmAll	212
274	SirPiccardo	212
276	EngagedGrub41	211
277	ECstardust	210
278	Leyna3	208
278	_KuruKuru	208
280	zorin123	207
280	_Karmaa	207
282	SkateboardR6	206
283	__tomato	205
284	PeteO1995	204
285	Prismyst	202
286	Meatlaugh	201
286	DanTheBuilderino	201
288	ITDV	199
288	ReSynced	199
288	SSytex_X	199
288	Iamthejo	199
292	TooManyDuck	198
292	alderban107	198
294	ogoa	197
295	jushykins	196
296	Nycteus_	195
297	xolstoi	194
298	AuroraValkyrie	193
299	RefluxRatio	191
300	Hoid_the_Roamer	190
