rank	username	minecraft:picked_up/minecraft:string
251	platinumzero	214
251	cytotoxaint	214
253	CliffEmAll	212
253	AlexStrange	212
255	Leyna3	208
255	_KuruKuru	208
257	zorin123	207
257	binman420	207
257	_Karmaa	207
260	SkateboardR6	206
261	__tomato	205
262	PeteO1995	204
263	Prismyst	202
264	Meatlaugh	201
264	iHuntWeeaboos	201
266	MSK__	199
266	AlexxO_o	199
266	KnightmareD	199
266	SSytex_X	199
266	Miko_Fullbuster	199
271	TooManyDuck	198
271	alderban107	198
273	ogoa	197
274	jushykins	196
275	Nycteus_	195
276	EcksDofficial	194
277	AuroraValkyrie	193
278	RefluxRatio	191
279	Hoid_the_Roamer	190
280	Megarboh	188
281	I_Am_Mushkin	187
282	Nicky_H225	186
282	Corbsman	186
282	Dogcorn69420	186
285	Kim_Jong_eel	184
285	MovingFish7	184
285	Hermanni__	184
288	Matemaks2137	183
289	Lutres_Torane	182
289	xorompole	182
289	MelodyGaysharks	182
292	DanTheBuilderino	181
292	Sheldor097	181
294	MunkaKris	180
294	6king6colt6	180
296	UncreativeArtist	179
297	Reamdin	178
297	NoChumpChange	178
299	selectrix	177
300	vandmanden	176
