rank	username	minecraft:picked_up/minecraft:string
122	Barlycorn	554
123	Merv__	550
123	xxPipperDipperxx	550
125	_Virify_	542
125	starbits140	542
127	Lord_Zacler	541
127	NameGenerat0r	541
129	fade_emerge78823	539
130	Quotary	529
131	Onennon	526
132	HolyVenom	524
133	Zoeyfortnite	521
134	FishyBoy3811	519
134	Luigipunch989	519
136	XboxPanda	515
137	T045RTY	513
138	Kubelz	506
139	ProfessorBee	505
140	F_Uhre	504
141	Smashic	502
142	ooga47	501
143	Wowful	484
144	_Dean_123	480
145	Chromary	476
146	M_Patata	472
146	SingedBread	472
148	ExtraDumb	464
149	Bandito_Roamer	462
149	IamCL4SSY	462
151	_TCARREIRA_	458
152	Rebytre	456
152	MAns_44	456
154	NatalieTW	455
154	SammiWolfGirl	455
156	00000000-0000-0000-0009-01ff0c3e5e4f	451
157	SUN_DREAM	448
158	_Bguette_	444
159	Saucepeh	443
159	yheece	443
161	TheThomas69	441
161	Kamflame10	441
163	Euclidoris	436
164	weabis	434
165	PaperCanvas	430
166	RadarHz	429
167	Inbefour	428
168	MasterNueve	427
169	Xclax101	418
170	Groovy_MoonBird	413
170	ECstardust	413
170	fluddd	413
173	Mr_Byzantine	412
173	Spenduh	412
175	PazinGaming	405
175	youhjjhhhjj	405
177	TheWildMateo	401
177	Warlord324	401
179	wezzzi	400
180	JayToe	399
181	bloodbiter	396
182	MineMaster0012	395
183	orxngejuice	394
184	KeruNatsema	392
185	tuckerdoodle	390
186	pixelviolin	381
186	xzvu	381
188	Creativebuilder2	376
188	Jimb0nat0r	376
190	CharlieButt	373
191	TheSeismicDuck	371
191	Sral7	371
193	diamondgolem35	370
194	thebaddruid	367
195	lotarp	366
196	SmashingPump	365
197	Arceus1975	364
197	skrongus	364
199	livingdaydreams	361
200	q_wq	359
201	Luminad3	358
202	whoaluv	357
203	masskedman	351
204	UrbanPlanningEx	346
205	SvenskaHugo	345
206	cedric72	342
207	WyngGoy	341
208	obzii	340
209	MyNameIsJobo	335
210	ItzYaBoiPicard	331
210	Deodorante	331
212	gary_	330
213	MightyWertu	329
214	tsitrawhy	328
214	remmisrat	328
216	LilLizardWizard	327
217	MS_Pryxx	326
218	non089	322
219	paranoid_plant	321
220	Druid95	317
220	LordSpeed37	317
222	Crowman1	314
223	NotMeanttoChange	313
224	StinkyDiplomat	308
225	MoistMicrowave	307
226	djancak	306
227	SaucyDark	303
228	excelsionprime	302
229	lcvezra	296
230	NomadicRobin_	289
231	LeonelSalamanca	285
232	KarlKaek	281
233	Tolhart	279
234	TheBananaKat	277
235	SpaceGrenadier	274
236	RobotMinion101	272
237	301851	267
237	TheTrueClipse	267
239	legal_tax_evader	262
240	himak1	261
240	burbankbuilder28	261
242	knzil	260
243	Jorrdi	258
244	PortlyPete69	257
245	SpacesickPrism	256
245	h2p_emrld	256
247	ITDV	254
248	Inchef	253
248	KingMatthew506	253
250	Jovaphobic	251
250	H72l9w	251
250	DarkS0L	251
253	RatatJuice	250
253	Fuad_R	250
253	monky_irl	250
253	MakeHistory157	250
257	eviltunix	247
257	mariominejedi	247
257	AlexxO_o	247
257	zToasty69z	247
261	Vetral1	246
261	smogfrog	246
263	RoskobiOne	245
263	Covalents	245
265	r123moore	243
266	MirielThePastor	242
267	Dakar_	241
267	QueenShuvi	241
269	emrekn	239
269	andy_rex	239
271	ougstur	237
272	Skylord_Luke	236
273	Secret_Canary	230
274	Airem_Core	228
275	benediktine1	227
276	jacxhadow	224
277	CollinMH06	221
278	Rocco_Lane	218
279	platinumzero	214
279	cytotoxaint	214
281	CliffEmAll	212
281	SirPiccardo	212
283	EngagedGrub41	211
284	Leyna3	208
284	_KuruKuru	208
286	zorin123	207
286	_Karmaa	207
288	SkateboardR6	206
289	__tomato	205
290	PeteO1995	204
291	Archsam	203
292	Prismyst	202
293	Meatlaugh	201
293	DanTheBuilderino	201
295	ReSynced	199
295	SSytex_X	199
295	Iamthejo	199
298	TooManyDuck	198
298	alderban107	198
300	ogoa	197
