rank	username	minecraft:picked_up/minecraft:string
221	WyngGoy	341
222	obzii	340
223	MyNameIsJobo	335
224	ItzYaBoiPicard	331
224	Deodorante	331
226	gary_	330
227	MightyWertu	329
228	MC_Skribble	328
228	remmisrat	328
230	LilLizardWizard	327
231	MS_Pryxx	326
232	non089	322
233	paranoid_plant	321
234	Druid95	317
234	LordSpeed37	317
236	Crowman1	314
237	NotMeanttoChange	313
238	StinkyDiplomat	308
239	Literally_Rat	307
240	djancak	306
241	SaucyDark	303
242	excelsionprime	302
243	miramyu	296
244	NomadicRobin_	289
245	EdGalbraith	285
246	Tolhart	279
247	TheBananaKat	277
248	SpaceGrenadier	274
249	SpacesickPrism	273
250	RobotMinion101	272
251	BPTY4618	271
252	_witch_craft_	270
253	301851	267
253	hoaimi	267
255	RatatJuice	265
256	legal_tax_evader	262
257	himak1	261
257	burbankbuilder28	261
259	knzil	260
260	robonya_	259
261	Jorrdi	258
262	PortlyPete69	257
263	Inchef	256
263	h2p_emrld	256
265	powercas_gamer	255
266	MSK__	254
267	KingMatthew506	253
268	Jovaphobic	251
268	Gregward_Smith	251
268	DarkS0L	251
268	Fuad_R	251
272	monky_irl	250
272	MakeHistory157	250
274	AlexxO_o	249
275	eviltunix	247
275	mariominejedi	247
275	zToasty69z	247
278	Vetral1	246
278	smogfrog	246
280	Covalents	245
281	r123moore	244
282	TheSandwhich_	242
283	Dakar_	241
283	QueenShuvi	241
285	emrekn	239
285	andy_rex	239
287	Cache3	238
288	ougstur	237
289	Skylord_Luke	236
290	hydrothebot	235
291	Airem_Core	228
292	benediktine1	227
293	jacxhadow	224
294	CollinMH06	221
295	Rocco_Lane	218
295	TheWickedBird	218
297	lorywithay	215
297	Hoid_the_Roamer	215
299	platinumzero	214
299	cytotoxaint	214
