rank	username	minecraft:picked_up/minecraft:string
251	CliffEmAll	212
251	AlexStrange	212
253	Leyna3	208
253	_KuruKuru	208
255	zorin123	207
255	_Karmaa	207
257	SkateboardR6	206
258	__tomato	205
259	PeteO1995	204
259	mihimihimihi	204
261	Prismyst	202
262	Meatlaugh	201
263	MSK__	199
263	KnightmareD	199
263	SSytex_X	199
263	Miko_Fullbuster	199
267	TooManyDuck	198
267	alderban107	198
269	ogoa	197
270	jushykins	196
271	AlexxO_o	195
271	Nycteus_	195
273	EcksDofficial	194
274	AuroraValkyrie	193
275	RefluxRatio	191
276	Hoid_the_Roamer	190
277	Megarboh	188
278	I_Am_Mushkin	187
279	Nicky_H225	186
279	Corbsman	186
279	Dogcorn69420	186
282	Kim_Jong_eel	184
282	MovingFish7	184
282	Hermanni__	184
285	Matemaks2137	183
286	Lutres_Torane	182
286	xorompole	182
286	MelodyGaysharks	182
289	DanTheBuilderino	181
289	Sheldor097	181
291	MunkaKris	180
292	UncreativeArtist	179
293	Reamdin	178
293	NoChumpChange	178
295	selectrix	177
296	6king6colt6	176
296	vandmanden	176
298	SlowMoNinja1994	175
299	binman420	174
299	MAns_44	174
