rank	username	minecraft:picked_up/minecraft:string
257	EcksDofficial	194
258	AuroraValkyrie	193
259	RefluxRatio	191
260	Hoid_the_Roamer	190
261	Megarboh	188
262	I_Am_Mushkin	187
263	Corbsman	186
263	Dogcorn69420	186
265	Kim_Jong_eel	184
265	MovingFish7	184
267	Matemaks2137	183
268	Lutres_Torane	182
268	xorompole	182
268	MelodyGaysharks	182
271	DanTheBuilderino	181
271	Sheldor097	181
271	Hermanni__	181
274	MunkaKris	180
275	Nicky_H225	179
275	UncreativeArtist	179
277	Reamdin	178
277	NoChumpChange	178
279	selectrix	177
280	6king6colt6	176
280	vandmanden	176
282	SlowMoNinja1994	175
282	Miko_Fullbuster	175
284	kars0n	173
284	WYFYoyo	173
286	Comma__	172
286	amkold	172
288	Myszoaz	171
289	Noah_Bez	170
290	fkGrim	168
290	GoofyBread	168
292	epiksk8erduck	165
293	MyNameIsDakar	164
294	Zaridey	163
295	dudcreeper	162
295	SeverianTheLame	162
297	Soul_Atreus	160
297	stellarjay	160
299	MangoTheFish	159
300	DemTechAlpha	158
