rank	username	minecraft:picked_up/minecraft:string
244	Rocco_Lane	218
246	CollinMH06	216
247	platinumzero	214
247	cytotoxaint	214
249	CliffEmAll	212
249	AlexStrange	212
251	Leyna3	208
251	_KuruKuru	208
253	zorin123	207
253	_Karmaa	207
255	SkateboardR6	206
256	__tomato	205
257	PeteO1995	204
258	Prismyst	202
258	Fuad_R	202
260	Meatlaugh	201
261	MSK__	199
261	KnightmareD	199
261	SSytex_X	199
264	TooManyDuck	198
264	alderban107	198
266	ogoa	197
267	jushykins	196
268	Nycteus_	195
269	EcksDofficial	194
270	AuroraValkyrie	193
271	RefluxRatio	191
272	Hoid_the_Roamer	190
273	Megarboh	188
274	I_Am_Mushkin	187
275	Nicky_H225	186
275	Corbsman	186
275	Dogcorn69420	186
278	Kim_Jong_eel	184
278	MovingFish7	184
280	Matemaks2137	183
280	Hermanni__	183
282	Lutres_Torane	182
282	xorompole	182
282	MelodyGaysharks	182
285	DanTheBuilderino	181
285	Sheldor097	181
285	Miko_Fullbuster	181
288	MunkaKris	180
289	UncreativeArtist	179
290	Reamdin	178
290	NoChumpChange	178
292	selectrix	177
293	6king6colt6	176
293	vandmanden	176
295	SlowMoNinja1994	175
296	kars0n	173
296	WYFYoyo	173
298	Comma__	172
298	amkold	172
300	Myszoaz	171
