rank	username	minecraft:picked_up/minecraft:string
131	Zoeyfortnite	521
132	FishyBoy3811	519
132	Luigipunch989	519
134	XboxPanda	515
135	T045RTY	513
136	Kubelz	506
137	ProfessorBee	505
138	F_Uhre	504
139	ooga47	501
140	Smashic	498
141	Wowful	484
142	_Dean_123	480
143	Chromary	476
143	Lord_Zacler	476
145	M_Patata	472
145	SingedBread	472
147	ExtraDumb	464
148	Bandito_Roamer	462
148	IamCL4SSY	462
150	_TCARREIRA_	458
151	Rebytre	456
151	MAns_44	456
153	NatalieTW	455
153	SammiWolfGirl	455
155	00000000-0000-0000-0009-01ff0c3e5e4f	451
156	SUN_DREAM	448
157	_Bguette_	444
158	yheece	443
158	SaintJosie	443
160	TheThomas69	441
160	Kamflame10	441
162	Euclidoris	436
163	weabis	434
164	RadarHz	429
165	Inbefour	428
166	MasterNueve	427
167	Xclax101	418
168	fluddd	413
169	Spenduh	406
170	youhjjhhhjj	405
171	Groovy_MoonBird	402
172	TheWildMateo	401
172	Warlord324	401
174	wezzzi	400
175	JayToe	399
176	bloodbiter	396
177	orxngejuice	394
178	KeruNatsema	392
179	tuckerdoodle	390
180	MineMaster0012	385
181	xzvu	381
182	pixelviolin	378
183	Creativebuilder2	376
184	CharlieButt	373
185	TheSeismicDuck	371
185	Sral7	371
187	diamondgolem35	370
188	lotarp	366
189	Mr_Byzantine	365
189	SmashingPump	365
191	skrongus	364
192	livingdaydreams	361
192	Arceus1975	361
194	whoaluv	357
194	thebaddruid	357
194	Jimb0nat0r	357
197	q_wq	353
198	masskedman	351
199	UrbanPlanningEx	346
200	cedric72	342
201	WyngGoy	341
202	obzii	340
203	SvenskaHugo	338
204	MyNameIsJobo	335
205	ItzYaBoiPicard	331
205	Deodorante	331
207	gary_	330
208	MightyWertu	329
209	tsitrawhy	328
209	remmisrat	328
211	LilLizardWizard	327
212	MS_Pryxx	326
213	PazinGaming	322
213	non089	322
215	paranoid_plant	321
216	Druid95	317
216	LordSpeed37	317
218	Crowman1	314
219	NotMeanttoChange	313
220	StinkyDiplomat	308
221	MoistMicrowave	307
222	djancak	306
223	SaucyDark	303
224	excelsionprime	302
225	lcvezra	294
226	NomadicRobin_	289
227	LeonelSalamanca	285
228	ECstardust	283
229	KarlKaek	281
230	Tolhart	279
231	SpaceGrenadier	274
232	RobotMinion101	272
233	301851	267
233	TheTrueClipse	267
235	legal_tax_evader	262
236	himak1	261
236	burbankbuilder28	261
238	knzil	260
239	TheBananaKat	259
240	Jorrdi	258
241	PortlyPete69	257
242	h2p_emrld	256
243	Inchef	253
243	KingMatthew506	253
245	ITDV	252
246	Jovaphobic	251
246	H72l9w	251
246	DarkS0L	251
249	RatatJuice	250
249	Fuad_R	250
249	monky_irl	250
249	MakeHistory157	250
253	eviltunix	247
253	mariominejedi	247
253	Krowuss	247
253	zToasty69z	247
257	Vetral1	246
257	smogfrog	246
259	RoskobiOne	245
259	Covalents	245
261	r123moore	243
262	MirielThePastor	242
263	AlexxO_o	241
263	Dakar_	241
263	QueenShuvi	241
266	emrekn	239
266	andy_rex	239
268	ougstur	237
269	Skylord_Luke	236
270	Secret_Canary	230
271	Airem_Core	228
272	benediktine1	227
273	jacxhadow	224
274	CollinMH06	221
275	Rocco_Lane	218
276	platinumzero	214
276	cytotoxaint	214
278	CliffEmAll	212
278	SirPiccardo	212
280	EngagedGrub41	211
281	Leyna3	208
281	_KuruKuru	208
283	zorin123	207
283	_Karmaa	207
285	SkateboardR6	206
286	__tomato	205
287	PeteO1995	204
288	Prismyst	202
289	Meatlaugh	201
289	DanTheBuilderino	201
291	ReSynced	199
291	SSytex_X	199
291	Iamthejo	199
294	TooManyDuck	198
294	alderban107	198
296	ogoa	197
297	jushykins	196
298	Nycteus_	195
299	xolstoi	194
300	AuroraValkyrie	193
